Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-17,1.2028800249099731,1.2950409650802612,1.1578389406204224,1.2950409650802612,443468960,0,0
2021-03-18,1.290840983390808,1.3777660131454468,1.2435619831085205,1.262334942817688,602618872,0,0
2021-03-19,1.2606899738311768,1.3112050294876099,1.2175029516220093,1.253208041191101,295857156,0,0
2021-03-20,1.253640055656433,1.3169200420379639,1.2068300247192383,1.2068300247192383,284449961,0,0
2021-03-21,1.2092750072479248,1.235854983329773,1.1557220220565796,1.1817710399627686,278155215,0,0
2021-03-22,1.1816829442977905,1.227552056312561,1.0917320251464844,1.1085400581359863,287231851,0,0
2021-03-23,1.1076749563217163,1.1594140529632568,1.069206953048706,1.113124966621399,305034134,0,0
2021-03-24,1.1126209497451782,1.1848900318145752,1.0040669441223145,1.0334609746932983,355602691,0,0
2021-03-25,1.0318889617919922,1.0771139860153198,0.9881139993667603,1.045246958732605,371973364,0,0
2021-03-26,1.0452029705047607,1.1256370544433594,1.0424660444259644,1.1178079843521118,204442462,0,0
2021-03-27,1.1178009510040283,1.217013955116272,1.0955020189285278,1.1595929861068726,350800206,0,0
2021-03-28,1.1595690250396729,1.2692099809646606,1.1489200592041016,1.2367429733276367,368338603,0,0
2021-03-29,1.236536979675293,1.4498709440231323,1.2193700075149536,1.4010679721832275,565200987,0,0
2021-03-30,1.403296947479248,1.4269020557403564,1.3046660423278809,1.3260949850082397,418633321,0,0
2021-03-31,1.326393961906433,1.3724520206451416,1.2553399801254272,1.369683027267456,369677700,0,0
2021-04-01,1.3693809509277344,1.3988430500030518,1.3031469583511353,1.3261090517044067,312332954,0,0
2021-04-02,1.3258470296859741,1.3695640563964844,1.3083980083465576,1.3612699508666992,256028256,0,0
2021-04-03,1.3612680435180664,1.4702509641647339,1.2695469856262207,1.2695469856262207,457515567,0,0
2021-04-04,1.2689369916915894,1.3554530143737793,1.2518310546875,1.3149319887161255,259162075,0,0
2021-04-05,1.3153489828109741,1.429229974746704,1.2830100059509277,1.4050110578536987,363893378,0,0
2021-04-06,1.4031100273132324,1.4883149862289429,1.361711025238037,1.4008500576019287,441199749,0,0
2021-04-07,1.3999650478363037,1.4830039739608765,1.2554789781570435,1.3038699626922607,545441816,0,0
2021-04-08,1.3050769567489624,1.3792309761047363,1.2970739603042603,1.3491289615631104,252938907,0,0
2021-04-09,1.3500659465789795,1.4279119968414307,1.3223960399627686,1.3942450284957886,281543642,0,0
2021-04-10,1.3948949575424194,1.475836992263794,1.3557469844818115,1.3934069871902466,335532482,0,0
2021-04-11,1.3908699750900269,1.5464409589767456,1.3662240505218506,1.5204880237579346,377203338,0,0
2021-04-12,1.5235660076141357,1.5978519916534424,1.4393500089645386,1.4823789596557617,440923375,0,0
2021-04-13,1.481397032737732,1.549056053161621,1.4234449863433838,1.5152360200881958,395401453,0,0
2021-04-14,1.5145469903945923,1.5269989967346191,1.3876219987869263,1.4661200046539307,377957613,0,0
2021-04-15,1.4647259712219238,1.624891996383667,1.4486939907073975,1.5743780136108398,421373869,0,0
2021-04-16,1.5714119672775269,1.5988670587539673,1.415416955947876,1.5098190307617188,405207049,0,0
2021-04-17,1.508139967918396,1.8157379627227783,1.508139967918396,1.6978540420532227,941888384,0,0
2021-04-18,1.7099030017852783,1.7374069690704346,1.2632989883422852,1.4540380239486694,865676730,0,0
2021-04-19,1.4566960334777832,1.5097609758377075,1.2860219478607178,1.2934010028839111,455800383,0,0
2021-04-20,1.2908040285110474,1.3483409881591797,1.1657060384750366,1.291139006614685,505907556,0,0
2021-04-21,1.2920500040054321,1.3444010019302368,1.1928520202636719,1.2128080129623413,469605920,0,0
2021-04-22,1.2096350193023682,1.3230750560760498,1.1447490453720093,1.163849949836731,440794544,0,0
2021-04-23,1.1625159978866577,1.193194031715393,0.926800012588501,1.1640390157699585,614781222,0,0
2021-04-24,1.1666430234909058,1.1698429584503174,1.0789539813995361,1.0881669521331787,196535691,0,0
2021-04-25,1.0882760286331177,1.1915960311889648,1.0516109466552734,1.094038963317871,236814426,0,0
2021-04-26,1.0957180261611938,1.2465139627456665,1.0855690240859985,1.2379560470581055,287758062,0,0
2021-04-27,1.2363489866256714,1.328205943107605,1.2232329845428467,1.3090460300445557,299152002,0,0
2021-04-28,1.3085479736328125,1.3354229927062988,1.2112940549850464,1.288059949874878,253483940,0,0
2021-04-29,1.2888460159301758,1.3814820051193237,1.2439379692077637,1.3197669982910156,343626935,0,0
2021-04-30,1.3214590549468994,1.444159984588623,1.297516942024231,1.403602957725525,327593914,0,0
2021-05-01,1.402575969696045,1.4188100099563599,1.350795030593872,1.3949459791183472,201451324,0,0
2021-05-02,1.3936150074005127,1.4099390506744385,1.3283519744873047,1.3871430158615112,212251509,0,0
2021-05-03,1.3872720003128052,1.4735289812088013,1.3872720003128052,1.4359550476074219,240185093,0,0
2021-05-04,1.436171054840088,1.444972038269043,1.2748810052871704,1.2785060405731201,319723013,0,0
2021-05-05,1.2747279405593872,1.4497129917144775,1.2560559511184692,1.4423110485076904,275685656,0,0
2021-05-06,1.4423459768295288,1.577720046043396,1.4162989854812622,1.5424649715423584,517403025,0,0
2021-05-07,1.5444669723510742,1.693261981010437,1.473842978477478,1.581908941268921,573059771,0,0
2021-05-08,1.5774619579315186,1.620110034942627,1.4954220056533813,1.5174089670181274,290214257,0,0
2021-05-09,1.5172760486602783,1.5302109718322754,1.4338749647140503,1.5126049518585205,279087115,0,0
2021-05-10,1.5146820545196533,1.5552510023117065,1.3144199848175049,1.371485948562622,335009174,0,0
2021-05-11,1.3710319995880127,1.4764569997787476,1.3261539936065674,1.4764569997787476,287839468,0,0
2021-05-12,1.473680019378662,1.4990379810333252,1.2510759830474854,1.2510759830474854,321798109,0,0
2021-05-13,1.2730649709701538,1.4516040086746216,1.2144429683685303,1.3527920246124268,725615046,0,0
2021-05-14,1.350932002067566,1.4881759881973267,1.3240549564361572,1.468775987625122,630774902,0,0
2021-05-15,1.47604501247406,1.5300400257110596,1.3741819858551025,1.3838460445404053,854335171,0,0
2021-05-16,1.3846310377120972,1.53922700881958,1.3370970487594604,1.400199055671692,777139501,0,0
2021-05-17,1.397063970565796,1.4097089767456055,1.2596960067749023,1.2853660583496094,599008623,0,0
2021-05-19,1.354790449142456,1.3849132061004639,1.2658253908157349,1.2764497995376587,284178976,0,0
