,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-29 21:00:00+01:00,870.7686157226562,874.364990234375,861.106689453125,868.6825561523438,0,0,0
2021-04-29 22:00:00+01:00,868.3162841796875,876.6593017578125,867.06201171875,876.6593017578125,0,0,0
2021-04-29 23:00:00+01:00,876.6882934570312,879.2576293945312,875.9866333007812,878.3927612304688,0,0,0
2021-04-30 00:00:00+01:00,878.689208984375,881.7900390625,876.9375610351562,880.6653442382812,0,0,0
2021-04-30 01:00:00+01:00,880.7796020507812,882.2492065429688,870.935302734375,874.2799072265625,0,0,0
2021-04-30 02:00:00+01:00,874.1861572265625,888.18408203125,872.3114624023438,886.31298828125,0,0,0
2021-04-30 03:00:00+01:00,885.8020629882812,885.8020629882812,877.7501831054688,880.69677734375,0,0,0
2021-04-30 04:00:00+01:00,879.901611328125,883.1018676757812,878.2706909179688,880.5733032226562,0,0,0
2021-04-30 05:00:00+01:00,880.9146728515625,891.4405517578125,880.876220703125,891.432373046875,0,0,0
2021-04-30 06:00:00+01:00,891.56494140625,909.744384765625,889.0708618164062,905.78271484375,32292864,0,0
2021-04-30 07:00:00+01:00,905.45654296875,922.222900390625,904.294189453125,922.222900390625,165580288,0,0
2021-04-30 08:00:00+01:00,921.993408203125,922.2958984375,912.2852783203125,920.1229858398438,62738432,0,0
2021-04-30 09:00:00+01:00,918.3944091796875,927.3761596679688,913.069091796875,926.157470703125,37986560,0,0
2021-04-30 10:00:00+01:00,925.724853515625,933.5638427734375,921.6134643554688,921.6134643554688,0,0,0
2021-04-30 11:00:00+01:00,920.7197875976562,928.5762329101562,917.1660766601562,917.1660766601562,18306304,0,0
2021-04-30 12:00:00+01:00,917.87060546875,922.9085083007812,916.3938598632812,916.6654052734375,10908160,0,0
2021-04-30 13:00:00+01:00,919.3897705078125,943.5360107421875,919.3897705078125,942.637451171875,109245184,0,0
2021-04-30 14:00:00+01:00,941.2100219726562,948.4849853515625,929.2836303710938,946.6734008789062,96400896,0,0
2021-04-30 15:00:00+01:00,948.2183227539062,954.1276245117188,941.8683471679688,943.8331298828125,95417600,0,0
2021-04-30 16:00:00+01:00,942.202880859375,960.3323364257812,942.202880859375,960.3323364257812,85165568,0,0
2021-04-30 17:00:00+01:00,960.7643432617188,999.5653686523438,960.7643432617188,979.5347900390625,294343936,0,0
2021-04-30 18:00:00+01:00,980.107177734375,996.1001586914062,975.5214233398438,993.0524291992188,84813568,0,0
2021-04-30 19:00:00+01:00,990.306396484375,990.306396484375,979.24072265625,984.1051635742188,14930688,0,0
2021-04-30 20:00:00+01:00,984.4580688476562,989.6487426757812,982.566162109375,986.35888671875,13840128,0,0
2021-04-30 21:00:00+01:00,986.90576171875,987.6051635742188,976.83447265625,986.4124755859375,0,0,0
2021-04-30 22:00:00+01:00,987.5924682617188,998.5910034179688,983.119140625,990.3448486328125,80770816,0,0
2021-04-30 23:00:00+01:00,992.481689453125,993.9761352539062,985.4646606445312,987.5508422851562,45639936,0,0
2021-05-01 00:00:00+01:00,988.8157348632812,996.7901000976562,988.7990112304688,993.4256591796875,76113152,0,0
2021-05-01 01:00:00+01:00,995.3594360351562,1013.646484375,993.5250854492188,994.0490112304688,105488896,0,0
2021-05-01 02:00:00+01:00,993.6242065429688,1002.7501220703125,981.5487060546875,1000.6702270507812,79128320,0,0
2021-05-01 03:00:00+01:00,1004.056396484375,1030.10693359375,1003.0062255859375,1030.10693359375,194675968,0,0
2021-05-01 04:00:00+01:00,1028.9798583984375,1028.9798583984375,1016.4393920898438,1020.8032836914062,59135488,0,0
2021-05-01 05:00:00+01:00,1020.1925659179688,1025.5980224609375,1010.5906372070312,1014.1962890625,0,0,0
2021-05-01 06:00:00+01:00,1015.327392578125,1017.653564453125,1006.4921875,1014.771728515625,0,0,0
2021-05-01 07:00:00+01:00,1013.5043334960938,1019.0070190429688,1009.9105834960938,1014.3973388671875,0,0,0
2021-05-01 08:00:00+01:00,1013.7357788085938,1013.7357788085938,1003.55126953125,1003.8799438476562,0,0,0
2021-05-01 09:00:00+01:00,1003.917724609375,1009.2246704101562,993.4901733398438,993.4901733398438,0,0,0
2021-05-01 10:00:00+01:00,991.3341064453125,997.9566040039062,981.1514892578125,991.1080322265625,52178176,0,0
2021-05-01 11:00:00+01:00,990.7036743164062,999.8482055664062,989.1339721679688,997.6007690429688,8684544,0,0
2021-05-01 12:00:00+01:00,997.0354614257812,1011.6743774414062,997.0354614257812,1011.6743774414062,15246592,0,0
2021-05-01 13:00:00+01:00,1009.2030639648438,1009.4550170898438,998.0191040039062,998.0191040039062,0,0,0
2021-05-01 14:00:00+01:00,998.4124755859375,1002.2997436523438,989.1930541992188,991.8449096679688,0,0,0
2021-05-01 15:00:00+01:00,991.2470092773438,993.062255859375,980.6387329101562,983.4966430664062,0,0,0
2021-05-01 16:00:00+01:00,981.6846313476562,993.6822509765625,977.5697631835938,993.6822509765625,0,0,0
2021-05-01 17:00:00+01:00,993.3433837890625,997.7214965820312,987.8150024414062,992.309814453125,0,0,0
2021-05-01 18:00:00+01:00,993.0524291992188,997.4722900390625,989.910888671875,993.943603515625,0,0,0
2021-05-01 19:00:00+01:00,993.2813720703125,995.6746826171875,990.155517578125,995.6746826171875,0,0,0
2021-05-01 20:00:00+01:00,995.21044921875,1002.9459228515625,993.3681030273438,999.6283569335938,8263680,0,0
2021-05-01 21:00:00+01:00,999.2689208984375,1000.64794921875,995.2694702148438,998.913330078125,0,0,0
2021-05-01 22:00:00+01:00,998.1002197265625,998.2619018554688,988.468994140625,988.468994140625,0,0,0
2021-05-01 23:00:00+01:00,988.8255004882812,1001.076904296875,987.2738037109375,1000.9586791992188,0,0,0
2021-05-02 00:00:00+01:00,1000.2301635742188,1013.0640869140625,1000.2301635742188,1005.080078125,0,0,0
2021-05-02 01:00:00+01:00,1004.1727294921875,1009.0420532226562,997.7567749023438,998.7160034179688,0,0,0
2021-05-02 02:00:00+01:00,998.79345703125,999.738525390625,993.2728271484375,996.6886596679688,0,0,0
2021-05-02 03:00:00+01:00,996.1419677734375,1004.1068115234375,996.1419677734375,999.6922607421875,0,0,0
2021-05-02 04:00:00+01:00,1000.3031005859375,1003.2810668945312,967.5410766601562,967.5879516601562,27124736,0,0
2021-05-02 05:00:00+01:00,969.2277221679688,979.932861328125,955.5432739257812,979.5905151367188,144762624,0,0
2021-05-02 06:00:00+01:00,979.5585327148438,981.95166015625,972.2896118164062,979.0773315429688,0,0,0
2021-05-02 07:00:00+01:00,978.2874755859375,984.8162231445312,978.10986328125,980.8853149414062,0,0,0
2021-05-02 08:00:00+01:00,980.5748291015625,982.3590698242188,967.421630859375,972.5870971679688,0,0,0
2021-05-02 09:00:00+01:00,971.4721069335938,973.38232421875,963.4935913085938,970.3056640625,0,0,0
2021-05-02 10:00:00+01:00,969.9531860351562,972.5717163085938,962.2275390625,969.5227661132812,0,0,0
2021-05-02 11:00:00+01:00,971.2760620117188,982.6715698242188,970.150634765625,982.3975219726562,13245184,0,0
2021-05-02 12:00:00+01:00,982.5971069335938,985.6796264648438,975.1539306640625,985.6796264648438,0,0,0
2021-05-02 13:00:00+01:00,986.857666015625,987.2904663085938,979.98681640625,983.277099609375,0,0,0
2021-05-02 14:00:00+01:00,983.2384033203125,985.892333984375,973.83935546875,976.9154663085938,0,0,0
2021-05-02 15:00:00+01:00,977.8572998046875,984.6445922851562,977.5713500976562,982.39990234375,0,0,0
2021-05-02 16:00:00+01:00,982.0678100585938,982.0678100585938,977.002197265625,978.9784545898438,0,0,0
2021-05-02 17:00:00+01:00,978.4804077148438,982.8049926757812,971.7429809570312,976.7412719726562,0,0,0
2021-05-02 18:00:00+01:00,977.4347534179688,983.5405883789062,977.4347534179688,981.9141235351562,0,0,0
2021-05-02 19:00:00+01:00,981.40771484375,983.4794921875,980.85107421875,983.3989868164062,0,0,0
2021-05-02 20:00:00+01:00,983.3521118164062,986.8110961914062,978.8067016601562,986.6275634765625,0,0,0
2021-05-02 21:00:00+01:00,986.452392578125,990.1680908203125,982.2399291992188,986.8023071289062,15827456,0,0
2021-05-02 22:00:00+01:00,986.8314819335938,987.8282470703125,979.263671875,979.263671875,0,0,0
2021-05-02 23:00:00+01:00,977.976318359375,980.5786743164062,968.547119140625,971.5889282226562,13015296,0,0
2021-05-03 00:00:00+01:00,971.5222778320312,974.8785400390625,970.1973876953125,974.6554565429688,0,0,0
2021-05-03 01:00:00+01:00,974.3008422851562,999.87841796875,973.1134033203125,999.87841796875,99763712,0,0
2021-05-03 02:00:00+01:00,1000.1036987304688,1007.314453125,996.6199340820312,1005.333740234375,80494080,0,0
2021-05-03 03:00:00+01:00,1006.1814575195312,1006.9080200195312,1001.3660278320312,1003.0469360351562,42722048,0,0
2021-05-03 04:00:00+01:00,1003.0087280273438,1004.65771484375,997.6687622070312,999.3792724609375,0,0,0
2021-05-03 05:00:00+01:00,999.642333984375,1001.4218139648438,996.3359985351562,997.6622924804688,0,0,0
2021-05-03 06:00:00+01:00,997.7783813476562,1005.0126342773438,997.7783813476562,1001.7662963867188,0,0,0
2021-05-03 07:00:00+01:00,1001.5116577148438,1006.5252075195312,999.7449951171875,1002.6820678710938,60301312,0,0
2021-05-03 08:00:00+01:00,1002.7505493164062,1022.3849487304688,1000.561279296875,1021.4459228515625,0,0,0
2021-05-03 09:00:00+01:00,1022.4564819335938,1037.9061279296875,1015.953857421875,1029.3072509765625,173047296,0,0
2021-05-03 10:00:00+01:00,1029.7408447265625,1031.0107421875,1017.0620727539062,1018.5985107421875,24299008,0,0
2021-05-03 11:00:00+01:00,1018.8237915039062,1020.9710083007812,1014.29052734375,1019.0380859375,0,0,0
2021-05-03 12:00:00+01:00,1018.7601318359375,1027.800048828125,1018.7601318359375,1022.3458862304688,86930432,0,0
2021-05-03 13:00:00+01:00,1023.0790405273438,1027.9373779296875,1012.1754150390625,1019.3007202148438,20013056,0,0
2021-05-03 14:00:00+01:00,1018.880615234375,1019.5509643554688,994.3389282226562,997.7669067382812,32727808,0,0
2021-05-03 15:00:00+01:00,997.8583984375,1010.2978515625,997.8583984375,1002.9895629882812,56377856,0,0
2021-05-03 16:00:00+01:00,1002.8623046875,1006.6845092773438,996.3118286132812,1005.0978393554688,46179328,0,0
2021-05-03 17:00:00+01:00,1003.6821899414062,1016.1944580078125,998.4987182617188,1012.6240234375,69259264,0,0
2021-05-03 18:00:00+01:00,1011.096923828125,1046.244873046875,1010.1495361328125,1041.5902099609375,221425408,0,0
2021-05-03 19:00:00+01:00,1041.4302978515625,1041.9254150390625,1031.233642578125,1031.6180419921875,0,0,0
2021-05-03 20:00:00+01:00,1030.654052734375,1030.654052734375,1016.6353149414062,1022.0338134765625,97163520,0,0
2021-05-03 21:00:00+01:00,1022.9468994140625,1022.9468994140625,1005.7339477539062,1012.59228515625,41731072,0,0
2021-05-03 22:00:00+01:00,1011.5819702148438,1014.635986328125,1004.2898559570312,1011.673583984375,41443840,0,0
2021-05-03 23:00:00+01:00,1011.9551391601562,1024.3592529296875,1004.907470703125,1023.3591918945312,44365056,0,0
2021-05-04 00:00:00+01:00,1022.8233642578125,1023.4320678710938,1014.7532958984375,1017.2999877929688,39960832,0,0
2021-05-04 01:00:00+01:00,1016.9843139648438,1017.7821655273438,944.9741821289062,945.3082275390625,154377728,0,0
2021-05-04 02:00:00+01:00,956.219482421875,973.835693359375,956.219482421875,970.2330932617188,409756672,0,0
2021-05-04 03:00:00+01:00,968.5863037109375,972.3965454101562,952.6038818359375,957.524169921875,90832896,0,0
2021-05-04 04:00:00+01:00,954.9816284179688,963.190673828125,946.7756958007812,950.6085815429688,158609408,0,0
2021-05-04 05:00:00+01:00,951.4576416015625,967.9254150390625,947.2908325195312,967.9254150390625,174393856,0,0
2021-05-04 06:00:00+01:00,966.3359985351562,972.22412109375,964.95751953125,970.1080932617188,69330944,0,0
2021-05-04 07:00:00+01:00,968.89013671875,973.6309814453125,965.9827880859375,968.11474609375,9934848,0,0
2021-05-04 08:00:00+01:00,969.0671997070312,973.7327880859375,960.3936157226562,960.3936157226562,0,0,0
2021-05-04 09:00:00+01:00,961.406494140625,962.4067993164062,953.1594848632812,960.8570556640625,0,0,0
2021-05-04 10:00:00+01:00,961.0579223632812,1010.6132202148438,961.0579223632812,999.61669921875,595755520,0,0
2021-05-04 11:00:00+01:00,997.1561279296875,1034.17138671875,997.1561279296875,1031.3154296875,594696192,0,0
2021-05-04 12:00:00+01:00,1035.5565185546875,1035.5565185546875,1013.9672241210938,1019.1900634765625,240282624,0,0
2021-05-04 13:00:00+01:00,1019.7755737304688,1024.3427734375,1000.81201171875,1017.6779174804688,202839040,0,0
2021-05-04 14:00:00+01:00,1019.7763061523438,1053.06689453125,1019.4143676757812,1027.32275390625,440007680,0,0
2021-05-04 15:00:00+01:00,1027.4732666015625,1033.3017578125,979.4500122070312,993.6438598632812,408949760,0,0
2021-05-04 16:00:00+01:00,992.2738647460938,996.3480834960938,958.5150146484375,962.0735473632812,325681152,0,0
2021-05-04 17:00:00+01:00,956.6458740234375,967.2567138671875,935.9276733398438,952.63330078125,338037760,0,0
2021-05-04 18:00:00+01:00,953.5187377929688,973.1923217773438,953.5187377929688,971.9976196289062,16474112,0,0
2021-05-04 19:00:00+01:00,973.245361328125,981.5903930664062,966.6355590820312,977.124755859375,61173760,0,0
2021-05-04 20:00:00+01:00,976.2907104492188,977.1074829101562,971.3858032226562,975.5935668945312,0,0,0
2021-05-04 21:00:00+01:00,975.569580078125,984.0949096679688,966.7957153320312,984.0949096679688,2100736,0,0
2021-05-04 22:00:00+01:00,983.4737548828125,987.60009765625,975.804931640625,977.761962890625,0,0,0
2021-05-05 00:00:00+01:00,976.9616088867188,982.0301513671875,950.0158081054688,955.1824340820312,8226304,0,0
2021-05-05 01:00:00+01:00,951.869384765625,1041.156494140625,942.0247802734375,1041.156494140625,208067072,0,0
2021-05-05 02:00:00+01:00,1037.6513671875,1056.2152099609375,1022.207763671875,1048.1043701171875,170889216,0,0
2021-05-05 03:00:00+01:00,1048.6365966796875,1095.8433837890625,1048.6365966796875,1095.8433837890625,419533312,0,0
2021-05-05 04:00:00+01:00,1096.2989501953125,1098.08837890625,1074.0416259765625,1088.4200439453125,186036224,0,0
2021-05-05 05:00:00+01:00,1087.0264892578125,1089.6666259765625,1063.7869873046875,1063.7869873046875,97605120,0,0
2021-05-05 06:00:00+01:00,1064.941162109375,1086.050048828125,1059.635009765625,1082.865478515625,191244288,0,0
2021-05-05 07:00:00+01:00,1082.02685546875,1084.74853515625,1048.0443115234375,1065.8157958984375,149996032,0,0
2021-05-05 08:00:00+01:00,1067.0828857421875,1087.128662109375,1063.27783203125,1080.6156005859375,123644416,0,0
2021-05-05 09:00:00+01:00,1081.35888671875,1091.1527099609375,1068.7894287109375,1080.9549560546875,93957632,0,0
2021-05-05 10:00:00+01:00,1081.1302490234375,1084.3310546875,1068.8831787109375,1081.5076904296875,0,0,0
2021-05-05 11:00:00+01:00,1082.328369140625,1184.7177734375,1080.5850830078125,1171.1761474609375,710198784,0,0
2021-05-05 12:00:00+01:00,1171.2430419921875,1240.1781005859375,1169.6075439453125,1199.618408203125,778028032,0,0
2021-05-05 13:00:00+01:00,1199.7093505859375,1212.618896484375,1189.11767578125,1211.0380859375,239993344,0,0
2021-05-05 14:00:00+01:00,1210.731201171875,1226.9976806640625,1203.4398193359375,1203.4398193359375,0,0,0
2021-05-05 15:00:00+01:00,1206.78759765625,1229.4422607421875,1177.125244140625,1229.4422607421875,80973824,0,0
2021-05-05 16:00:00+01:00,1231.3172607421875,1326.3370361328125,1231.3172607421875,1292.1842041015625,958827520,0,0
2021-05-05 17:00:00+01:00,1291.122314453125,1311.93017578125,1253.5760498046875,1272.8958740234375,456946688,0,0
2021-05-05 18:00:00+01:00,1277.4747314453125,1308.59423828125,1266.9163818359375,1281.45849609375,252952576,0,0
2021-05-05 19:00:00+01:00,1274.6226806640625,1350.2691650390625,1274.6226806640625,1349.7315673828125,653377536,0,0
2021-05-05 20:00:00+01:00,1340.8709716796875,1344.0552978515625,1307.7779541015625,1344.0552978515625,307976192,0,0
2021-05-05 21:00:00+01:00,1349.9810791015625,1384.654296875,1329.7042236328125,1384.654296875,679529472,0,0
2021-05-05 22:00:00+01:00,1387.22705078125,1442.9364013671875,1364.8779296875,1439.2220458984375,755808256,0,0
2021-05-06 00:00:00+01:00,1433.337890625,1454.93505859375,1397.0743408203125,1454.93505859375,452644864,0,0
2021-05-06 01:00:00+01:00,1454.4903564453125,1466.1007080078125,1346.7249755859375,1354.865234375,41419776,0,0
2021-05-06 02:00:00+01:00,1357.6441650390625,1362.2203369140625,1316.8348388671875,1333.5341796875,154791936,0,0
2021-05-06 03:00:00+01:00,1336.0859375,1383.679931640625,1335.8612060546875,1358.7274169921875,0,0,0
2021-05-06 04:00:00+01:00,1364.6334228515625,1364.6334228515625,1340.0623779296875,1355.9864501953125,0,0,0
2021-05-06 05:00:00+01:00,1353.1673583984375,1379.521240234375,1321.3424072265625,1328.8338623046875,13627392,0,0
2021-05-06 06:00:00+01:00,1327.0684814453125,1350.0111083984375,1324.57763671875,1334.422607421875,66971648,0,0
2021-05-06 07:00:00+01:00,1333.15185546875,1333.15185546875,1277.577392578125,1279.26806640625,0,0,0
2021-05-06 08:00:00+01:00,1285.28076171875,1333.72802734375,1275.957275390625,1319.6998291015625,834295808,0,0
2021-05-06 09:00:00+01:00,1326.0069580078125,1344.5169677734375,1305.6727294921875,1313.91357421875,0,0,0
2021-05-06 10:00:00+01:00,1309.78662109375,1359.46923828125,1306.107421875,1351.328125,1085016064,0,0
2021-05-06 11:00:00+01:00,1350.3406982421875,1459.0157470703125,1340.923583984375,1452.1392822265625,675938304,0,0
2021-05-06 12:00:00+01:00,1445.391357421875,1459.69091796875,1416.7808837890625,1422.51806640625,0,0,0
2021-05-06 13:00:00+01:00,1420.565185546875,1445.498779296875,1407.0858154296875,1414.0230712890625,0,0,0
2021-05-06 14:00:00+01:00,1416.4554443359375,1416.4554443359375,1376.6319580078125,1377.7891845703125,0,0,0
2021-05-06 15:00:00+01:00,1379.8873291015625,1426.783447265625,1365.5899658203125,1421.09375,159833088,0,0
2021-05-06 16:00:00+01:00,1419.644775390625,1443.111083984375,1396.048583984375,1415.7974853515625,0,0,0
2021-05-06 17:00:00+01:00,1416.9549560546875,1597.6549072265625,1416.9549560546875,1507.7030029296875,1101371392,0,0
2021-05-06 18:00:00+01:00,1494.0467529296875,1551.9993896484375,1494.0467529296875,1500.028076171875,137095168,0,0
2021-05-06 19:00:00+01:00,1467.3670654296875,1506.7476806640625,1382.4779052734375,1435.5594482421875,0,0,0
2021-05-06 20:00:00+01:00,1434.41943359375,1481.4639892578125,1398.40234375,1468.09375,487517184,0,0
2021-05-06 21:00:00+01:00,1465.1468505859375,1465.1468505859375,1410.796142578125,1435.4169921875,0,0,0
2021-05-06 22:00:00+01:00,1435.9698486328125,1497.30322265625,1435.33154296875,1493.0638427734375,0,0,0
2021-05-06 23:00:00+01:00,1501.3115234375,1571.718017578125,1482.18310546875,1521.5546875,0,0,0
2021-05-07 00:00:00+01:00,1526.0135498046875,1526.6787109375,1481.4642333984375,1505.7657470703125,283125760,0,0
2021-05-07 01:00:00+01:00,1509.1109619140625,1509.1109619140625,1452.17529296875,1452.17529296875,0,0,0
2021-05-07 02:00:00+01:00,1449.6881103515625,1467.0435791015625,1428.79443359375,1443.3575439453125,0,0,0
2021-05-07 03:00:00+01:00,1436.0008544921875,1479.9688720703125,1374.7781982421875,1404.9776611328125,71105536,0,0
2021-05-07 04:00:00+01:00,1405.3338623046875,1406.089599609375,1349.7403564453125,1380.588134765625,235232256,0,0
2021-05-07 05:00:00+01:00,1379.3017578125,1385.65869140625,1345.6610107421875,1381.908935546875,79005696,0,0
2021-05-07 06:00:00+01:00,1381.6346435546875,1423.9202880859375,1378.056396484375,1394.1505126953125,266148864,0,0
2021-05-07 07:00:00+01:00,1392.0111083984375,1431.0418701171875,1384.65234375,1411.39794921875,0,0,0
2021-05-07 08:00:00+01:00,1407.1405029296875,1407.1405029296875,1373.0772705078125,1376.64404296875,0,0,0
2021-05-07 09:00:00+01:00,1373.960205078125,1394.956787109375,1368.0574951171875,1394.956787109375,0,0,0
2021-05-07 10:00:00+01:00,1394.29150390625,1434.5394287109375,1385.0013427734375,1423.1339111328125,2654208,0,0
2021-05-07 11:00:00+01:00,1423.018798828125,1439.4981689453125,1409.625244140625,1411.509033203125,0,0,0
2021-05-07 12:00:00+01:00,1409.83056640625,1418.0567626953125,1397.4332275390625,1407.4766845703125,0,0,0
2021-05-07 13:00:00+01:00,1404.4993896484375,1444.9739990234375,1379.7835693359375,1441.40576171875,552960,0,0
2021-05-07 14:00:00+01:00,1441.4459228515625,1448.5211181640625,1404.8790283203125,1404.8790283203125,0,0,0
2021-05-07 15:00:00+01:00,1406.3297119140625,1414.24169921875,1393.6453857421875,1410.6019287109375,0,0,0
2021-05-07 16:00:00+01:00,1412.126953125,1418.0196533203125,1380.924560546875,1380.924560546875,0,0,0
2021-05-07 17:00:00+01:00,1387.9002685546875,1387.9002685546875,1350.551513671875,1377.841064453125,0,0,0
2021-05-07 18:00:00+01:00,1376.615234375,1400.6783447265625,1367.048583984375,1383.006103515625,0,0,0
2021-05-07 19:00:00+01:00,1382.27587890625,1382.27587890625,1356.17919921875,1358.2587890625,0,0,0
2021-05-07 20:00:00+01:00,1357.0029296875,1362.962890625,1317.198974609375,1342.885986328125,0,0,0
2021-05-07 21:00:00+01:00,1342.79443359375,1351.4395751953125,1331.5206298828125,1348.656494140625,0,0,0
2021-05-07 22:00:00+01:00,1346.4691162109375,1346.4691162109375,1303.583251953125,1324.896240234375,0,0,0
2021-05-07 23:00:00+01:00,1330.032958984375,1349.4044189453125,1279.020751953125,1279.020751953125,0,0,0
2021-05-08 00:00:00+01:00,1282.407470703125,1345.254638671875,1282.407470703125,1343.2474365234375,121899008,0,0
2021-05-08 01:00:00+01:00,1342.436767578125,1358.6204833984375,1325.1710205078125,1346.220703125,0,0,0
2021-05-08 02:00:00+01:00,1349.43212890625,1437.9613037109375,1343.5048828125,1432.900390625,221477888,0,0
2021-05-08 03:00:00+01:00,1424.5145263671875,1441.5284423828125,1404.635009765625,1439.44677734375,0,0,0
2021-05-08 04:00:00+01:00,1442.2904052734375,1444.7283935546875,1416.76025390625,1428.6451416015625,0,0,0
2021-05-08 05:00:00+01:00,1420.4285888671875,1421.3599853515625,1389.7005615234375,1390.493408203125,0,0,0
2021-05-08 06:00:00+01:00,1394.3143310546875,1395.0863037109375,1358.037109375,1388.4608154296875,0,0,0
2021-05-08 07:00:00+01:00,1389.0274658203125,1391.478515625,1372.0498046875,1376.452392578125,0,0,0
2021-05-08 08:00:00+01:00,1376.43505859375,1395.7713623046875,1366.2442626953125,1394.456787109375,0,0,0
2021-05-08 09:00:00+01:00,1395.52294921875,1427.13330078125,1395.52294921875,1414.0621337890625,128124928,0,0
2021-05-08 10:00:00+01:00,1415.1309814453125,1431.9044189453125,1391.8489990234375,1431.9044189453125,0,0,0
2021-05-08 11:00:00+01:00,1430.7308349609375,1444.659423828125,1403.199951171875,1412.5159912109375,0,0,0
2021-05-08 12:00:00+01:00,1410.54150390625,1416.1895751953125,1393.89892578125,1393.89892578125,0,0,0
2021-05-08 13:00:00+01:00,1394.6568603515625,1402.7545166015625,1369.12158203125,1383.2452392578125,0,0,0
2021-05-08 14:00:00+01:00,1383.6890869140625,1405.2410888671875,1376.6048583984375,1397.9466552734375,3811328,0,0
2021-05-08 15:00:00+01:00,1393.955322265625,1406.7535400390625,1381.868408203125,1399.873291015625,0,0,0
2021-05-08 16:00:00+01:00,1399.689208984375,1399.689208984375,1331.7257080078125,1334.308837890625,0,0,0
2021-05-08 17:00:00+01:00,1331.0311279296875,1359.5867919921875,1331.0311279296875,1352.927734375,0,0,0
2021-05-08 18:00:00+01:00,1352.6710205078125,1365.82275390625,1335.1436767578125,1363.097900390625,119347712,0,0
2021-05-08 19:00:00+01:00,1365.1201171875,1405.61669921875,1362.7017822265625,1394.7821044921875,176701440,0,0
2021-05-08 20:00:00+01:00,1395.6944580078125,1395.6944580078125,1376.737548828125,1385.728759765625,0,0,0
2021-05-08 21:00:00+01:00,1384.2879638671875,1384.2879638671875,1366.282958984375,1374.283935546875,0,0,0
2021-05-08 22:00:00+01:00,1372.6644287109375,1377.7813720703125,1356.72607421875,1358.50390625,0,0,0
2021-05-08 23:00:00+01:00,1358.660400390625,1389.8082275390625,1352.3489990234375,1378.33203125,0,0,0
2021-05-09 00:00:00+01:00,1374.12109375,1402.3680419921875,1373.8709716796875,1402.3680419921875,0,0,0
2021-05-09 01:00:00+01:00,1398.5516357421875,1419.64013671875,1384.4954833984375,1399.2249755859375,0,0,0
2021-05-09 02:00:00+01:00,1399.4635009765625,1422.147705078125,1397.1766357421875,1411.103271484375,0,0,0
2021-05-09 03:00:00+01:00,1409.718505859375,1427.7718505859375,1396.720458984375,1398.402099609375,0,0,0
2021-05-09 04:00:00+01:00,1396.9561767578125,1405.4700927734375,1365.654052734375,1370.9884033203125,0,0,0
2021-05-09 05:00:00+01:00,1366.96728515625,1377.2005615234375,1332.833740234375,1358.171142578125,94774784,0,0
2021-05-09 06:00:00+01:00,1359.0494384765625,1371.0123291015625,1350.232421875,1367.6187744140625,0,0,0
2021-05-09 07:00:00+01:00,1367.8262939453125,1373.421630859375,1356.8563232421875,1370.5718994140625,84676608,0,0
2021-05-09 08:00:00+01:00,1371.21142578125,1383.6138916015625,1353.56494140625,1358.304931640625,0,0,0
2021-05-09 09:00:00+01:00,1355.1571044921875,1365.4256591796875,1351.5892333984375,1365.0096435546875,0,0,0
2021-05-09 10:00:00+01:00,1363.7967529296875,1374.7357177734375,1341.0574951171875,1366.5220947265625,0,0,0
2021-05-09 11:00:00+01:00,1366.0343017578125,1376.30224609375,1347.35791015625,1355.2918701171875,0,0,0
2021-05-09 12:00:00+01:00,1356.17529296875,1364.0606689453125,1342.7679443359375,1342.7679443359375,0,0,0
2021-05-09 13:00:00+01:00,1342.0936279296875,1343.9647216796875,1291.35205078125,1291.35205078125,129408512,0,0
2021-05-09 14:00:00+01:00,1289.4678955078125,1315.84033203125,1289.4678955078125,1314.918212890625,57546240,0,0
2021-05-09 15:00:00+01:00,1315.887939453125,1331.27978515625,1314.3775634765625,1328.4007568359375,0,0,0
2021-05-09 16:00:00+01:00,1327.265869140625,1341.4962158203125,1324.6243896484375,1341.4962158203125,0,0,0
2021-05-09 17:00:00+01:00,1340.7236328125,1351.6385498046875,1336.245849609375,1339.7479248046875,0,0,0
2021-05-09 18:00:00+01:00,1338.023681640625,1340.2933349609375,1326.4580078125,1333.80078125,0,0,0
2021-05-09 19:00:00+01:00,1334.2122802734375,1337.3365478515625,1323.2955322265625,1328.7200927734375,0,0,0
2021-05-09 20:00:00+01:00,1328.512451171875,1332.77001953125,1313.516845703125,1320.6795654296875,0,0,0
2021-05-09 21:00:00+01:00,1320.824462890625,1335.6011962890625,1320.69873046875,1335.6011962890625,15318528,0,0
2021-05-09 22:00:00+01:00,1337.082275390625,1359.133056640625,1334.615478515625,1359.133056640625,35398656,0,0
2021-05-09 23:00:00+01:00,1364.7760009765625,1388.224609375,1360.489013671875,1380.251220703125,139887616,0,0
2021-05-10 00:00:00+01:00,1381.2216796875,1428.52880859375,1381.2216796875,1428.52880859375,305871872,0,0
2021-05-10 01:00:00+01:00,1427.7679443359375,1461.7427978515625,1427.43408203125,1447.1707763671875,355674112,0,0
2021-05-10 02:00:00+01:00,1442.817138671875,1468.440185546875,1440.3814697265625,1463.688232421875,75146240,0,0
2021-05-10 03:00:00+01:00,1461.3758544921875,1473.0623779296875,1441.513671875,1473.0623779296875,38716416,0,0
