Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-02,3.632308006286621,3.799875020980835,3.505742073059082,3.6844980716705322,462184154,0,0
2021-03-03,3.685473918914795,4.000495910644531,3.676223039627075,3.857616901397705,527055687,0,0
2021-03-04,3.8550000190734863,3.96737003326416,3.5720109939575195,3.668390989303589,508876953,0,0
2021-03-05,3.6678860187530518,3.856137990951538,3.461071014404297,3.7778139114379883,441164915,0,0
2021-03-06,3.7749600410461426,3.9960179328918457,3.725137948989868,3.8760950565338135,363734091,0,0
2021-03-07,3.877531051635742,4.2043609619140625,3.8283960819244385,4.187026023864746,431844077,0,0
2021-03-08,4.187150001525879,4.464646816253662,4.06588077545166,4.391723155975342,673608030,0,0
2021-03-09,4.3926520347595215,4.5799241065979,4.352827072143555,4.466976165771484,486850632,0,0
2021-03-10,4.46368408203125,4.473956108093262,4.08469295501709,4.167017936706543,469979377,0,0
2021-03-11,4.1629719734191895,4.18848180770874,3.9608919620513916,4.12060022354126,346350347,0,0
2021-03-12,4.121226787567139,4.147451877593994,3.8338029384613037,3.9834210872650146,411385026,0,0
2021-03-13,3.9826900959014893,4.232709884643555,3.8125410079956055,4.1713480949401855,379938260,0,0
2021-03-14,4.170823097229004,4.189842224121094,3.961038112640381,3.973217010498047,306551113,0,0
2021-03-15,3.9697799682617188,4.050483226776123,3.7573111057281494,3.835115909576416,389125656,0,0
2021-03-16,3.834994077682495,4.048243045806885,3.6976430416107178,4.0291290283203125,388669384,0,0
2021-03-17,4.031968116760254,4.4443230628967285,3.8629229068756104,4.401203155517578,578580028,0,0
2021-03-18,4.400420188903809,4.575442790985107,4.209506034851074,4.287676811218262,486669786,0,0
2021-03-19,4.283957004547119,4.350759983062744,4.148108959197998,4.251573085784912,304879540,0,0
2021-03-20,4.2508769035339355,4.621263027191162,4.231543064117432,4.372607231140137,405198611,0,0
2021-03-21,4.376986980438232,4.4375529289245605,4.075860023498535,4.181526184082031,332015093,0,0
2021-03-22,4.183235168457031,4.419597148895264,4.073949813842773,4.093167781829834,422811734,0,0
2021-03-23,4.092998027801514,4.251358985900879,3.979722023010254,4.152113914489746,383313424,0,0
2021-03-24,4.153104782104492,4.545036792755127,3.9706709384918213,4.037398815155029,601332506,0,0
2021-03-25,4.034605979919434,4.0950398445129395,3.8188729286193848,3.9453139305114746,442346277,0,0
2021-03-26,3.945072889328003,4.223962783813477,3.941188097000122,4.215311050415039,290528193,0,0
2021-03-27,4.214471817016602,4.235050201416016,4.058818817138672,4.129133224487305,229458747,0,0
2021-03-28,4.129025936126709,4.344411849975586,4.097023010253906,4.252867221832275,283965613,0,0
2021-03-29,4.254220962524414,4.628678798675537,4.211237907409668,4.589760780334473,422631252,0,0
2021-03-30,4.600752830505371,4.800096035003662,4.585056781768799,4.593999862670898,418152029,0,0
2021-03-31,4.593608856201172,4.907398223876953,4.326280117034912,4.856900215148926,484890343,0,0
2021-04-01,4.855907917022705,5.38306188583374,4.794057846069336,5.161215782165527,843318627,0,0
2021-04-02,5.164485931396484,5.415996074676514,5.0147929191589355,5.369715213775635,520174537,0,0
2021-04-03,5.371469974517822,5.482387065887451,4.848762035369873,4.853260040283203,461611096,0,0
2021-04-04,4.849939823150635,5.269631862640381,4.80356502532959,5.201882839202881,316237486,0,0
2021-04-05,5.205718040466309,6.457408905029297,5.109835147857666,6.041006088256836,1293894766,0,0
2021-04-06,6.115076065063477,6.815719127655029,5.897068023681641,6.205634117126465,1356649388,0,0
2021-04-07,6.19368314743042,6.486598968505859,5.3935370445251465,5.529050827026367,923928411,0,0
2021-04-08,5.535786151885986,6.188683032989502,5.490614891052246,6.1492719650268555,568430246,0,0
2021-04-09,6.15040397644043,6.88348388671875,6.026169776916504,6.744160175323486,863305780,0,0
2021-04-10,6.83937406539917,7.20382022857666,6.24894380569458,6.5576300621032715,858200532,0,0
2021-04-11,6.564568042755127,6.686007022857666,6.31295108795166,6.470476150512695,481544139,0,0
2021-04-12,6.4630231857299805,6.50933313369751,6.119287967681885,6.285299777984619,476488894,0,0
2021-04-13,6.285332202911377,6.673463821411133,6.11644983291626,6.543838977813721,548035523,0,0
2021-04-14,6.547210216522217,6.916711807250977,6.1902031898498535,6.58460807800293,670982150,0,0
2021-04-15,6.582314968109131,6.918951034545898,6.3960418701171875,6.811093807220459,610799451,0,0
2021-04-16,6.798387050628662,7.489528179168701,6.573863983154297,7.234021186828613,1150136370,0,0
2021-04-17,7.2161030769348145,7.673398017883301,7.0200700759887695,7.137826919555664,629878681,0,0
2021-04-18,7.1331467628479,7.242755889892578,5.315323829650879,6.1657609939575195,983384352,0,0
2021-04-19,6.180895805358887,6.417733192443848,5.333130836486816,5.463685035705566,619532952,0,0
2021-04-20,5.449358940124512,5.705556869506836,4.960165023803711,5.697752952575684,651401613,0,0
2021-04-21,5.699960231781006,5.825724124908447,5.316173076629639,5.349398136138916,412418514,0,0
2021-04-22,5.334607124328613,5.751331806182861,4.901419162750244,4.937912940979004,516585942,0,0
2021-04-23,4.940745830535889,5.0658650398254395,4.076883792877197,4.811355113983154,705207942,0,0
2021-04-24,4.819029808044434,4.819029808044434,4.409095764160156,4.4359002113342285,266216963,0,0
2021-04-25,4.448441982269287,4.788165092468262,4.236607074737549,4.443976879119873,226612139,0,0
2021-04-26,4.450946807861328,5.332819938659668,4.400970935821533,5.224985122680664,371471143,0,0
2021-04-27,5.226263046264648,5.486796855926514,5.153149127960205,5.430026054382324,292903850,0,0
2021-04-28,5.429325103759766,5.543266773223877,5.076480865478516,5.246065139770508,273571575,0,0
2021-04-29,5.252007961273193,5.4291582107543945,5.107346057891846,5.243538856506348,212231938,0,0
2021-04-30,5.241528034210205,5.642541885375977,5.130617141723633,5.61345911026001,251478714,0,0
2021-05-01,5.610470771789551,5.891970157623291,5.4980010986328125,5.821053981781006,212374738,0,0
2021-05-02,5.813590049743652,5.855871200561523,5.459794998168945,5.605495929718018,185277548,0,0
2021-05-03,5.6059370040893555,6.098011016845703,5.595335006713867,6.004033088684082,329679293,0,0
2021-05-04,6.007933139801025,6.057947158813477,5.424824237823486,5.498974800109863,467757263,0,0
2021-05-05,5.488715171813965,6.703309059143066,5.416879177093506,6.6026458740234375,731817507,0,0
2021-05-06,6.606268882751465,8.035404205322266,6.468404769897461,7.536019802093506,1327029958,0,0
2021-05-07,7.580333232879639,8.3988037109375,6.767620086669922,7.125083923339844,1098865286,0,0
2021-05-08,7.088070869445801,7.2928690910339355,6.826381206512451,6.978342056274414,506919654,0,0
2021-05-09,6.977190971374512,7.151725769042969,6.510356903076172,7.1058831214904785,368975384,0,0
2021-05-10,7.095991134643555,7.239089012145996,5.913502216339111,6.173778057098389,466697298,0,0
2021-05-11,6.192551136016846,7.21875,5.918659210205078,7.096187114715576,699261962,0,0
2021-05-12,7.1251678466796875,7.319221019744873,5.870922088623047,5.870922088623047,635615505,0,0
2021-05-13,5.945064067840576,6.411981105804443,5.7329511642456055,6.126565933227539,597989095,0,0
2021-05-14,6.1226420402526855,6.508718967437744,6.043025970458984,6.473949909210205,352421390,0,0
2021-05-15,6.473966121673584,6.509847164154053,5.742579936981201,5.783843994140625,328457043,0,0
2021-05-16,5.772860050201416,6.219756126403809,5.36439323425293,5.677840232849121,363052358,0,0
2021-05-17,5.67293119430542,5.67293119430542,5.042243003845215,5.2051310539245605,364380167,0,0
2021-05-19,5.7438201904296875,5.829583644866943,5.2520670890808105,5.358349800109863,432004672,0,0
