Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-15,0.36647099256515503,0.44944998621940613,0.356685996055603,0.40255099534988403,1081032744,0,0
2021-03-16,0.40281999111175537,0.4049620032310486,0.32828599214553833,0.34212300181388855,480722882,0,0
2021-03-17,0.34227898716926575,0.38168400526046753,0.299888014793396,0.3624809980392456,694644477,0,0
2021-03-18,0.3626439869403839,0.3741079866886139,0.33814701437950134,0.3480919897556305,299562770,0,0
2021-03-19,0.3477979898452759,0.3646090030670166,0.3382039964199066,0.3477630019187927,211514005,0,0
2021-03-20,0.34786200523376465,0.35328999161720276,0.3188770115375519,0.31947198510169983,212419024,0,0
2021-03-21,0.319692999124527,0.35763999819755554,0.3132779896259308,0.34411001205444336,261376909,0,0
2021-03-22,0.3443860113620758,0.35701799392700195,0.3092699944972992,0.31801098585128784,260180183,0,0
2021-03-23,0.3189670145511627,0.3376010060310364,0.30381301045417786,0.3261519968509674,234800289,0,0
2021-03-24,0.3259269893169403,0.34384799003601074,0.2989020049571991,0.30542001128196716,222694462,0,0
2021-03-25,0.30456599593162537,0.3188070058822632,0.2899090051651001,0.30726200342178345,190282258,0,0
2021-03-26,0.30725398659706116,0.3502349853515625,0.3069570064544678,0.34803199768066406,178719317,0,0
2021-03-27,0.3502649962902069,0.3574939966201782,0.3264240026473999,0.3421890139579773,188898821,0,0
2021-03-28,0.34237000346183777,0.34549298882484436,0.33256199955940247,0.34257400035858154,141996603,0,0
2021-03-29,0.3428890109062195,0.4456239938735962,0.3398970067501068,0.37784498929977417,835014484,0,0
2021-03-30,0.37751200795173645,0.4185050129890442,0.3688589930534363,0.3942030072212219,474163043,0,0
2021-03-31,0.3929919898509979,0.3939239978790283,0.35074400901794434,0.36827799677848816,340102935,0,0
2021-04-01,0.36827999353408813,0.37177300453186035,0.34716299176216125,0.35333800315856934,261938223,0,0
2021-04-02,0.353318989276886,0.36447200179100037,0.34202098846435547,0.36447200179100037,231323547,0,0
2021-04-03,0.3649280071258545,0.3649280071258545,0.3157869875431061,0.3204379975795746,234337648,0,0
2021-04-04,0.3205449879169464,0.34375,0.3161979913711548,0.33306699991226196,167747931,0,0
2021-04-05,0.3331260085105896,0.33698800206184387,0.314859002828598,0.31822100281715393,269090111,0,0
2021-04-06,0.3183709979057312,0.33812201023101807,0.3065269887447357,0.3275879919528961,337404815,0,0
2021-04-07,0.32739099860191345,0.32953399419784546,0.28125301003456116,0.2989619970321655,223994759,0,0
2021-04-08,0.300244003534317,0.3277049958705902,0.2975449860095978,0.32738399505615234,180937389,0,0
2021-04-09,0.3274820148944855,0.36593300104141235,0.3274349868297577,0.33825498819351196,283874310,0,0
2021-04-10,0.33851000666618347,0.34579598903656006,0.3197529911994934,0.3299410045146942,188872932,0,0
2021-04-11,0.33147498965263367,0.3819809854030609,0.33147498965263367,0.34918099641799927,348818632,0,0
2021-04-12,0.34911200404167175,0.36561599373817444,0.33047398924827576,0.35692399740219116,242554518,0,0
2021-04-13,0.3572779893875122,0.40982699394226074,0.3360219895839691,0.4088729918003082,315024748,0,0
2021-04-14,0.4093410074710846,0.41209399700164795,0.3615100085735321,0.3762960135936737,463917652,0,0
2021-04-15,0.3751569986343384,0.38472598791122437,0.36483100056648254,0.38148799538612366,358020676,0,0
2021-04-16,0.38032498955726624,0.38220399618148804,0.33060601353645325,0.3516030013561249,473030691,0,0
2021-04-17,0.3506090044975281,0.37112998962402344,0.34370899200439453,0.3470520079135895,405408000,0,0
2021-04-18,0.34751299023628235,0.35002899169921875,0.25510498881340027,0.31154701113700867,473030138,0,0
2021-04-19,0.31191301345825195,0.32204699516296387,0.2701979875564575,0.28974899649620056,441181829,0,0
2021-04-20,0.28865501284599304,0.3450370132923126,0.2645510137081146,0.3221530020236969,578913074,0,0
2021-04-21,0.32442501187324524,0.32442501187324524,0.28846099972724915,0.29219698905944824,403711180,0,0
2021-04-22,0.29168701171875,0.30450400710105896,0.25231799483299255,0.2584860026836395,375967064,0,0
2021-04-23,0.25830700993537903,0.2687479853630066,0.20292100310325623,0.2687479853630066,467257700,0,0
2021-04-24,0.26860201358795166,0.2689700126647949,0.23838500678539276,0.2444619983434677,299084285,0,0
2021-04-25,0.24382899701595306,0.26577499508857727,0.23281599581241608,0.24509400129318237,303433858,0,0
2021-04-26,0.24598200619220734,0.2907400131225586,0.2427929937839508,0.28476300835609436,348062501,0,0
2021-04-27,0.28485798835754395,0.3143790066242218,0.27851200103759766,0.30334800481796265,355205964,0,0
2021-04-28,0.3039259910583496,0.3096800148487091,0.27549999952316284,0.2869510054588318,271937321,0,0
2021-04-29,0.28694701194763184,0.3130219876766205,0.27246201038360596,0.28619900345802307,337930671,0,0
2021-04-30,0.28620898723602295,0.30407199263572693,0.27918699383735657,0.29994601011276245,245953638,0,0
2021-05-01,0.3000209927558899,0.33557599782943726,0.2842020094394684,0.32709801197052,355036285,0,0
2021-05-02,0.3260889947414398,0.3451319932937622,0.29645100235939026,0.3288860023021698,381528805,0,0
2021-05-03,0.32902199029922485,0.3397449851036072,0.3168340027332306,0.3225489854812622,338385949,0,0
2021-05-04,0.32267799973487854,0.32267799973487854,0.27877599000930786,0.27952200174331665,412609709,0,0
2021-05-05,0.27908000349998474,0.31582799553871155,0.2757740020751953,0.3154140114784241,321165557,0,0
2021-05-06,0.31500399112701416,0.3177869915962219,0.292059987783432,0.29852500557899475,333225369,0,0
2021-05-07,0.29857298731803894,0.32077598571777344,0.28708699345588684,0.30592599511146545,329472694,0,0
2021-05-08,0.3060069978237152,0.30606400966644287,0.29173699021339417,0.29723799228668213,300256776,0,0
2021-05-09,0.2978160083293915,0.29889100790023804,0.27825799584388733,0.29188698530197144,312130870,0,0
2021-05-10,0.2915689945220947,0.29920199513435364,0.25315800309181213,0.2659029960632324,349988134,0,0
2021-05-11,0.265514999628067,0.28435298800468445,0.26323801279067993,0.28324198722839355,257700261,0,0
2021-05-12,0.28285500407218933,0.28578099608421326,0.2400130033493042,0.2400130033493042,291234265,0,0
2021-05-13,0.2418619990348816,0.39871299266815186,0.23203900456428528,0.3335829973220825,1149740929,0,0
2021-05-14,0.3343000113964081,0.3901360034942627,0.31602799892425537,0.33666399121284485,1283319120,0,0
2021-05-15,0.33566001057624817,0.33566001057624817,0.29624998569488525,0.3071100115776062,644061708,0,0
2021-05-16,0.31066301465034485,0.3620859980583191,0.3016430139541626,0.3292210102081299,528274953,0,0
2021-05-17,0.32871800661087036,0.3490999937057495,0.2860510051250458,0.2921279966831207,500249127,0,0
2021-05-19,0.3348085880279541,0.3385687470436096,0.30293193459510803,0.30879560112953186,501924576,0,0
