Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-30,207.76461791992188,210.59527587890625,205.43222045898438,209.046142578125,559617852,0,0
2021-03-31,209.0975341796875,219.10653686523438,201.63449096679688,217.08876037597656,1395169129,0,0
2021-04-01,217.09375,237.2568359375,214.70042419433594,229.62564086914062,1534951326,0,0
2021-04-02,229.5823516845703,267.5315856933594,226.9578399658203,247.17758178710938,2221351513,0,0
2021-04-03,247.1984405517578,255.09083557128906,218.06198120117188,220.26101684570312,1801399521,0,0
2021-04-04,220.2361602783203,232.7602081298828,219.0220184326172,230.27784729003906,1109180244,0,0
2021-04-05,230.36087036132812,250.5200653076172,230.2387237548828,248.08091735839844,1667140483,0,0
2021-04-06,248.2758026123047,280.9872741699219,243.84901428222656,264.5970458984375,2838159161,0,0
2021-04-07,264.53350830078125,274.0850524902344,231.35369873046875,239.58726501464844,2256206677,0,0
2021-04-08,239.70367431640625,251.03604125976562,236.19281005859375,249.2703857421875,1285117539,0,0
2021-04-09,249.34120178222656,270.6869812011719,244.4774169921875,259.14306640625,1294507756,0,0
2021-04-10,259.1452941894531,280.5283508300781,255.19497680664062,272.7145080566406,1519216554,0,0
2021-04-11,272.65972900390625,289.4038391113281,267.4059753417969,276.9602355957031,1341804114,0,0
2021-04-12,276.8751220703125,277.8955383300781,252.82894897460938,261.0388488769531,1078055481,0,0
2021-04-13,260.9787902832031,300.1832275390625,260.0006408691406,297.76019287109375,1764291257,0,0
2021-04-14,297.9049377441406,346.1983642578125,285.9378356933594,328.5248107910156,3266575741,0,0
2021-04-15,328.2047424316406,377.8268737792969,318.8717956542969,364.6114807128906,2672082901,0,0
2021-04-16,364.3203125,491.6353759765625,329.082763671875,441.39434814453125,4652392545,0,0
2021-04-17,441.3268127441406,446.468505859375,374.0208740234375,378.986083984375,3699043577,0,0
2021-04-18,378.89971923828125,383.9807434082031,288.1339111328125,332.84710693359375,4042419742,0,0
2021-04-19,333.5408020019531,339.60272216796875,287.0300598144531,294.87774658203125,2239242781,0,0
2021-04-20,295.0021667480469,312.3816833496094,273.9130859375,303.0984191894531,2159920601,0,0
2021-04-21,303.27239990234375,319.5728759765625,290.91448974609375,296.6661071777344,1708015845,0,0
2021-04-22,296.5484619140625,310.167236328125,279.6434020996094,282.50787353515625,1738884254,0,0
2021-04-23,282.63079833984375,291.0928649902344,206.7423553466797,250.6531982421875,2619288056,0,0
2021-04-24,250.93002319335938,251.46282958984375,229.10765075683594,235.56781005859375,1198233994,0,0
2021-04-25,235.6061248779297,255.8975372314453,231.64437866210938,238.62765502929688,962528566,0,0
2021-04-26,238.88401794433594,266.2564392089844,237.73211669921875,264.7661437988281,1249352406,0,0
2021-04-27,264.8941650390625,289.51397705078125,261.026123046875,288.3218078613281,1311120444,0,0
2021-04-28,288.5920104980469,295.71368408203125,272.1383361816406,289.58392333984375,1493736674,0,0
2021-04-29,289.7891540527344,292.2785339355469,273.87054443359375,282.18963623046875,1053935374,0,0
2021-04-30,282.22369384765625,327.5843811035156,277.9656066894531,323.6707458496094,1314798048,0,0
2021-05-01,323.64166259765625,339.4133605957031,310.7812194824219,332.67529296875,1330378391,0,0
2021-05-02,332.60113525390625,344.93310546875,314.6855163574219,332.2598876953125,1282941459,0,0
2021-05-03,332.17095947265625,375.6261901855469,331.7535095214844,369.9068603515625,1929981523,0,0
2021-05-04,369.7668151855469,373.93487548828125,316.9452819824219,327.2222595214844,2537962490,0,0
2021-05-05,326.6601867675781,445.79473876953125,323.86773681640625,423.40771484375,3481788239,0,0
2021-05-06,423.4649353027344,457.2388000488281,387.7619934082031,418.8973083496094,3330405069,0,0
2021-05-07,419.48004150390625,430.7684020996094,365.19024658203125,379.808837890625,2476654956,0,0
2021-05-08,379.413818359375,396.9823913574219,339.3218688964844,366.04931640625,2028607092,0,0
2021-05-09,366.5928955078125,377.746826171875,333.45660400390625,359.3440856933594,1816517530,0,0
2021-05-10,359.38995361328125,410.8309020996094,308.828857421875,340.6425476074219,3372569759,0,0
2021-05-11,341.4029541015625,394.3372802734375,332.1333923339844,392.35986328125,2720343048,0,0
2021-05-12,392.4949035644531,405.27679443359375,299.5545654296875,299.5545654296875,2385424877,0,0
2021-05-13,303.287841796875,336.1821594238281,290.59906005859375,315.50665283203125,2948817565,0,0
2021-05-14,316.13079833984375,351.2213134765625,311.93603515625,336.49755859375,1580381444,0,0
2021-05-15,336.4400634765625,340.703857421875,307.88385009765625,311.99078369140625,1441154678,0,0
2021-05-16,311.5546569824219,330.7542419433594,290.71612548828125,315.0993957519531,1559362175,0,0
2021-05-17,315.24725341796875,316.6987609863281,259.3236083984375,286.1441955566406,2068329327,0,0
2021-05-19,285.2194519042969,289.8876037597656,268.4913024902344,273.1772766113281,1515973632,0,0
