Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-03-19,7.416369915008545,7.441813945770264,7.009951114654541,7.08512020111084,11323622,0,0
2021-03-20,7.085134029388428,7.305377006530762,6.8006792068481445,6.831367015838623,11440116,0,0
2021-03-21,6.831916809082031,7.016014099121094,6.645717144012451,6.872821807861328,7845680,0,0
2021-03-22,6.872801780700684,6.918348789215088,5.894317150115967,6.446878910064697,15506888,0,0
2021-03-23,6.446529865264893,6.599592208862305,6.038657188415527,6.165060043334961,11225036,0,0
2021-03-24,6.165091037750244,6.307270050048828,5.926036834716797,5.97576904296875,8666149,0,0
2021-03-25,6.0399041175842285,6.086458206176758,5.357407093048096,5.832749843597412,12574895,0,0
2021-03-26,5.8327131271362305,6.414524078369141,5.754852771759033,6.309429168701172,8149429,0,0
2021-03-27,6.325257778167725,6.403016090393066,6.041930198669434,6.0765061378479,11504561,0,0
2021-03-28,6.076455116271973,6.338453769683838,5.756387233734131,5.942331790924072,11491717,0,0
2021-03-29,5.94220495223999,6.452940940856934,5.8257341384887695,6.071747779846191,11718068,0,0
2021-03-30,6.071746826171875,6.74137020111084,6.038425922393799,6.358948230743408,14216075,0,0
2021-03-31,6.365147113800049,6.419640064239502,6.1291399002075195,6.180661201477051,12607359,0,0
2021-04-01,6.181149005889893,6.3833208084106445,6.051802158355713,6.381135940551758,11940632,0,0
2021-04-02,6.383665084838867,6.513986110687256,5.976771831512451,6.146492958068848,14368332,0,0
2021-04-03,6.160668849945068,6.429271221160889,5.904757976531982,6.195156097412109,12962580,0,0
2021-04-04,6.188628196716309,6.315524101257324,5.89976692199707,6.046385765075684,8472985,0,0
2021-04-05,6.051036834716797,6.069365978240967,5.79693078994751,5.870029926300049,8753847,0,0
2021-04-06,5.869396209716797,6.125144958496094,5.729308128356934,6.078075885772705,12048260,0,0
2021-04-07,6.061983108520508,6.251204967498779,5.769720077514648,6.001334190368652,13949192,0,0
2021-04-08,6.000744819641113,6.4676361083984375,5.968954086303711,6.466664791107178,13120886,0,0
2021-04-09,6.467648029327393,6.592918872833252,6.249142169952393,6.257901191711426,14500075,0,0
2021-04-10,6.257968902587891,6.585235118865967,6.254016876220703,6.468947887420654,14323820,0,0
2021-04-11,6.468952178955078,6.496339797973633,6.2103071212768555,6.314539909362793,16641297,0,0
2021-04-12,6.317746162414551,6.3449859619140625,6.236621856689453,6.25386905670166,16552004,0,0
2021-04-13,6.253859996795654,6.466681003570557,6.191411972045898,6.445608139038086,13266609,0,0
2021-04-14,6.4453840255737305,6.749159812927246,6.276711940765381,6.5631208419799805,14631942,0,0
2021-04-15,6.560495853424072,7.853487968444824,6.540366172790527,7.790698051452637,22386111,0,0
2021-04-16,7.794069766998291,7.823345184326172,6.577805995941162,6.919177055358887,21658431,0,0
2021-04-17,6.9166951179504395,7.1305670738220215,6.396629810333252,6.448486804962158,14246406,0,0
2021-04-18,6.451374053955078,6.748699188232422,5.483460903167725,6.744416236877441,27064942,0,0
2021-04-19,6.742640018463135,7.335099220275879,6.451416015625,6.688361167907715,26396142,0,0
2021-04-20,6.690010070800781,7.262851238250732,6.261655807495117,6.782444000244141,26927927,0,0
2021-04-21,6.782934188842773,7.099452018737793,6.557772159576416,6.56531286239624,19217791,0,0
2021-04-22,6.565148830413818,6.5793538093566895,5.951251983642578,5.9679670333862305,20237644,0,0
2021-04-23,5.962993144989014,6.1313371658325195,5.2513251304626465,5.787743091583252,25736843,0,0
2021-04-24,5.787744998931885,6.071191787719727,5.525972843170166,5.610713005065918,13449831,0,0
2021-04-25,5.610587120056152,5.649872779846191,5.256198883056641,5.362823963165283,11246918,0,0
2021-04-26,5.369886875152588,5.703423976898193,5.346365928649902,5.642475128173828,7699672,0,0
2021-04-27,5.642776966094971,6.052250862121582,5.622021198272705,5.774409770965576,10906175,0,0
2021-04-28,5.7762579917907715,5.936930179595947,5.613152980804443,5.831535816192627,12556072,0,0
2021-04-29,5.8267998695373535,5.963417053222656,5.787865161895752,5.854487895965576,10783849,0,0
2021-04-30,5.854628086090088,6.118661880493164,5.833683967590332,6.062129974365234,9442881,0,0
2021-05-01,6.062075138092041,6.128143787384033,5.986673831939697,6.110547065734863,7093463,0,0
2021-05-02,6.110541820526123,6.168194770812988,5.955244064331055,6.063408851623535,5715435,0,0
2021-05-03,6.063411235809326,6.2753071784973145,6.063411235809326,6.197558879852295,4623856,0,0
2021-05-04,6.197577953338623,6.2120890617370605,5.494609832763672,5.7806549072265625,9859691,0,0
2021-05-05,5.780508995056152,5.841456890106201,5.612285137176514,5.7691240310668945,7690295,0,0
2021-05-06,5.7658867835998535,6.668764114379883,5.760773181915283,6.657008171081543,10932387,0,0
2021-05-07,6.657094955444336,7.140439987182617,6.640107154846191,6.873568058013916,11026920,0,0
2021-05-08,6.873601913452148,6.8993377685546875,6.738770961761475,6.852565765380859,6922305,0,0
2021-05-09,6.852581977844238,7.087317943572998,6.750120162963867,6.826777935028076,5941398,0,0
2021-05-10,6.826790809631348,6.877676963806152,6.30550479888916,6.31699800491333,6039820,0,0
2021-05-11,6.317030906677246,6.488129138946533,6.0800461769104,6.327001094818115,6493740,0,0
2021-05-12,6.3259758949279785,6.616916179656982,5.654044151306152,5.654044151306152,11058188,0,0
2021-05-13,5.647651195526123,5.9643659591674805,5.463507175445557,5.7351508140563965,10710835,0,0
2021-05-14,5.735874176025391,6.108692169189453,5.735874176025391,5.9565348625183105,10198317,0,0
2021-05-15,5.956540107727051,6.03772497177124,5.6682658195495605,5.719985008239746,8643021,0,0
2021-05-16,5.7200608253479,5.935542106628418,5.322412014007568,5.48679780960083,8030211,0,0
2021-05-17,5.486789226531982,5.53704309463501,4.720480918884277,5.004514217376709,10701986,0,0
2021-05-19,5.274309158325195,5.289132595062256,4.913074493408203,4.9230055809021,7559956,0,0
