,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-04-29 17:00:00+01:00,444.3995361328125,445.3466796875,426.9255676269531,426.9255676269531,0,0,0
2021-04-29 18:00:00+01:00,427.4518127441406,436.78228759765625,425.80133056640625,431.71038818359375,0,0,0
2021-04-29 19:00:00+01:00,430.98748779296875,436.13714599609375,428.1495361328125,433.76983642578125,0,0,0
2021-04-29 20:00:00+01:00,434.94439697265625,437.89459228515625,432.6553955078125,435.4787902832031,0,0,0
2021-04-29 21:00:00+01:00,434.6848449707031,435.7261962890625,428.5242004394531,431.68402099609375,0,0,0
2021-04-29 22:00:00+01:00,431.4003601074219,438.6775817871094,429.88720703125,438.6775817871094,0,0,0
2021-04-29 23:00:00+01:00,438.55181884765625,442.2291564941406,436.1405029296875,441.75665283203125,0,0,0
2021-04-30 00:00:00+01:00,441.2782897949219,441.5538635253906,437.9804992675781,438.7099609375,0,0,0
2021-04-30 01:00:00+01:00,439.29815673828125,442.079833984375,434.5157775878906,437.0830383300781,0,0,0
2021-04-30 02:00:00+01:00,437.42803955078125,442.65386962890625,435.0292663574219,440.49920654296875,0,0,0
2021-04-30 03:00:00+01:00,440.5530090332031,440.6900329589844,433.9951171875,435.41748046875,0,0,0
2021-04-30 04:00:00+01:00,435.17803955078125,439.0894470214844,432.6498107910156,436.38653564453125,0,0,0
2021-04-30 05:00:00+01:00,436.4771423339844,441.9669189453125,436.10211181640625,440.042236328125,0,0,0
2021-04-30 06:00:00+01:00,439.9509582519531,442.94000244140625,439.7734069824219,441.3862609863281,0,0,0
2021-04-30 07:00:00+01:00,441.24169921875,447.25152587890625,439.97100830078125,444.37274169921875,0,0,0
2021-04-30 08:00:00+01:00,444.22113037109375,446.37841796875,440.08636474609375,440.570556640625,0,0,0
2021-04-30 09:00:00+01:00,440.79656982421875,442.7052917480469,438.6888732910156,441.130615234375,0,0,0
2021-04-30 10:00:00+01:00,441.3744201660156,443.18048095703125,437.15692138671875,437.15692138671875,0,0,0
2021-04-30 11:00:00+01:00,436.72406005859375,438.4476013183594,431.2590026855469,431.2590026855469,0,0,0
2021-04-30 12:00:00+01:00,432.36456298828125,435.5408630371094,430.46612548828125,433.7203369140625,0,0,0
2021-04-30 13:00:00+01:00,434.821044921875,441.85284423828125,434.821044921875,441.6978759765625,10916704,0,0
2021-04-30 14:00:00+01:00,441.7884521484375,442.3487854003906,432.211181640625,432.211181640625,12028192,0,0
2021-04-30 15:00:00+01:00,432.35113525390625,439.37689208984375,431.6393737792969,436.12677001953125,9010112,0,0
2021-04-30 16:00:00+01:00,436.04302978515625,437.4133605957031,433.26104736328125,435.8114318847656,0,0,0
2021-04-30 17:00:00+01:00,435.8866271972656,443.75933837890625,435.42913818359375,443.666259765625,0,0,0
2021-04-30 18:00:00+01:00,443.2062683105469,445.729248046875,441.8539123535156,443.1967468261719,0,0,0
2021-04-30 19:00:00+01:00,442.8033447265625,443.0851745605469,438.8834533691406,439.780517578125,0,0,0
2021-04-30 20:00:00+01:00,439.8793640136719,444.697265625,439.67022705078125,441.9661560058594,7985120,0,0
2021-04-30 21:00:00+01:00,441.9542236328125,452.4754943847656,437.5145568847656,447.7942810058594,41262848,0,0
2021-04-30 22:00:00+01:00,447.9960021972656,447.9960021972656,436.7354736328125,438.7346496582031,13246304,0,0
2021-04-30 23:00:00+01:00,438.768798828125,438.768798828125,434.8835754394531,438.2627868652344,3027616,0,0
2021-05-01 00:00:00+01:00,438.91046142578125,444.8824462890625,435.8454284667969,444.7287902832031,11648896,0,0
2021-05-01 01:00:00+01:00,444.86553955078125,445.40496826171875,440.2928771972656,440.89239501953125,0,0,0
2021-05-01 02:00:00+01:00,441.25506591796875,443.95452880859375,436.8353271484375,442.968017578125,0,0,0
2021-05-01 03:00:00+01:00,444.8448486328125,450.89361572265625,444.8448486328125,446.0732421875,19903616,0,0
2021-05-01 04:00:00+01:00,446.79345703125,448.64324951171875,444.68670654296875,448.64324951171875,0,0,0
2021-05-01 05:00:00+01:00,448.6898498535156,451.5865478515625,444.48992919921875,450.6365966796875,7789248,0,0
2021-05-01 06:00:00+01:00,450.6017761230469,453.6531982421875,447.5147399902344,453.1934814453125,3700672,0,0
2021-05-01 07:00:00+01:00,453.5704650878906,462.3358154296875,450.40399169921875,460.0098571777344,21323712,0,0
2021-05-01 08:00:00+01:00,459.6064758300781,463.3990478515625,459.53369140625,460.5788269042969,3544448,0,0
2021-05-01 09:00:00+01:00,460.8533020019531,467.3351135253906,460.8533020019531,462.5535583496094,12342464,0,0
2021-05-01 10:00:00+01:00,462.31695556640625,463.09625244140625,452.7427062988281,463.0804138183594,23104320,0,0
2021-05-01 11:00:00+01:00,464.6915588378906,469.8082275390625,459.3620910644531,468.2087707519531,26415936,0,0
2021-05-01 12:00:00+01:00,469.2154235839844,476.1789855957031,466.7322082519531,475.2295227050781,24029824,0,0
2021-05-01 13:00:00+01:00,476.7189636230469,484.2824401855469,476.59869384765625,482.9784851074219,34332672,0,0
2021-05-01 14:00:00+01:00,483.8617248535156,484.45477294921875,475.6756896972656,478.1557922363281,0,0,0
2021-05-01 15:00:00+01:00,477.5395202636719,480.00604248046875,469.4482727050781,471.6483459472656,3838848,0,0
2021-05-01 16:00:00+01:00,470.5697021484375,473.7362365722656,467.2737731933594,472.8253479003906,0,0,0
2021-05-01 17:00:00+01:00,473.4692077636719,477.8354187011719,473.1005554199219,477.4753723144531,0,0,0
2021-05-01 18:00:00+01:00,477.7377624511719,501.9954528808594,477.7377624511719,501.2884826660156,123943488,0,0
2021-05-01 19:00:00+01:00,501.3476257324219,509.83453369140625,499.1929931640625,508.6459045410156,46514560,0,0
2021-05-01 20:00:00+01:00,508.8847961425781,510.9817810058594,499.9532470703125,500.60089111328125,31725184,0,0
2021-05-01 21:00:00+01:00,501.7950439453125,505.1671447753906,500.6568298339844,501.313232421875,0,0,0
2021-05-01 22:00:00+01:00,501.0946350097656,504.8895263671875,492.585205078125,492.6086120605469,0,0,0
2021-05-01 23:00:00+01:00,492.273193359375,502.2010192871094,491.7121887207031,501.6922607421875,16151744,0,0
2021-05-02 00:00:00+01:00,500.9585266113281,503.8656921386719,496.7861328125,503.8656921386719,13265664,0,0
2021-05-02 01:00:00+01:00,503.71185302734375,506.53125,495.07867431640625,495.7138366699219,7103360,0,0
2021-05-02 02:00:00+01:00,495.45379638671875,499.76934814453125,492.08941650390625,498.46160888671875,2309120,0,0
2021-05-02 03:00:00+01:00,498.1705322265625,502.3215637207031,497.18988037109375,498.11181640625,0,0,0
2021-05-02 04:00:00+01:00,498.50933837890625,501.68310546875,482.08447265625,482.08447265625,12359040,0,0
2021-05-02 05:00:00+01:00,481.1302795410156,493.3008728027344,475.3460998535156,492.3049011230469,33662592,0,0
2021-05-02 06:00:00+01:00,492.962646484375,493.1002197265625,487.2948303222656,489.5267639160156,1001536,0,0
2021-05-02 07:00:00+01:00,488.7751770019531,493.1639404296875,487.11944580078125,490.2142028808594,0,0,0
2021-05-02 08:00:00+01:00,489.2294616699219,491.1947326660156,479.1853942871094,482.81915283203125,0,0,0
2021-05-02 09:00:00+01:00,482.102294921875,483.7875061035156,474.4386291503906,479.5400695800781,1078976,0,0
2021-05-02 10:00:00+01:00,478.49786376953125,485.47607421875,475.5195617675781,485.47607421875,0,0,0
2021-05-02 11:00:00+01:00,486.30084228515625,489.35369873046875,484.45819091796875,488.77899169921875,0,0,0
2021-05-02 12:00:00+01:00,488.7610778808594,488.7610778808594,481.8145446777344,487.1447448730469,0,0,0
2021-05-02 13:00:00+01:00,487.3548278808594,491.6811828613281,483.43511962890625,491.24615478515625,0,0,0
2021-05-02 14:00:00+01:00,491.9381103515625,497.7748107910156,487.1736145019531,489.0673522949219,0,0,0
2021-05-02 15:00:00+01:00,489.390625,490.66656494140625,482.0067443847656,485.6696472167969,0,0,0
2021-05-02 16:00:00+01:00,485.3666076660156,486.402587890625,480.873779296875,486.3303527832031,4419968,0,0
2021-05-02 17:00:00+01:00,486.4002685546875,489.5176086425781,481.163818359375,481.163818359375,3977408,0,0
2021-05-02 18:00:00+01:00,480.90283203125,483.0356750488281,479.1297302246094,483.0356750488281,0,0,0
2021-05-02 19:00:00+01:00,481.42919921875,488.95440673828125,480.69097900390625,488.1171875,0,0,0
2021-05-02 20:00:00+01:00,488.7104797363281,490.2285461425781,485.4277648925781,487.1517639160156,0,0,0
2021-05-02 21:00:00+01:00,486.9393005371094,489.6479797363281,485.1111145019531,485.1111145019531,0,0,0
2021-05-02 22:00:00+01:00,486.191650390625,487.9901123046875,483.3190612792969,483.6698913574219,0,0,0
2021-05-02 23:00:00+01:00,482.5296630859375,484.2537536621094,475.55230712890625,477.5263366699219,0,0,0
2021-05-03 00:00:00+01:00,477.2786560058594,483.4144592285156,475.9327392578125,483.4144592285156,0,0,0
2021-05-03 01:00:00+01:00,482.0664367675781,491.3603515625,480.5125427246094,490.3248596191406,0,0,0
2021-05-03 02:00:00+01:00,490.8106994628906,497.4199523925781,488.5227355957031,494.6379699707031,9403424,0,0
2021-05-03 03:00:00+01:00,494.84869384765625,500.697509765625,493.5500793457031,498.6881408691406,7184256,0,0
2021-05-03 04:00:00+01:00,498.6739501953125,506.8775329589844,495.2552185058594,502.3077392578125,0,0,0
2021-05-03 05:00:00+01:00,502.30615234375,512.3351440429688,502.30615234375,509.1528015136719,0,0,0
2021-05-03 06:00:00+01:00,509.51751708984375,517.86328125,507.09124755859375,517.8578491210938,17301632,0,0
2021-05-03 07:00:00+01:00,517.4118041992188,519.8466796875,512.9560546875,519.0897827148438,24497216,0,0
2021-05-03 08:00:00+01:00,519.5275268554688,524.3051147460938,514.39599609375,523.0150756835938,10010432,0,0
2021-05-03 09:00:00+01:00,522.2471923828125,532.78857421875,522.2471923828125,529.0958251953125,20452160,0,0
2021-05-03 10:00:00+01:00,528.8630981445312,532.2658081054688,522.2195434570312,526.2640380859375,10036608,0,0
2021-05-03 11:00:00+01:00,526.6570434570312,526.6570434570312,519.6834106445312,521.0889892578125,16427456,0,0
2021-05-03 12:00:00+01:00,520.498046875,525.154052734375,517.3275146484375,518.5054931640625,4138048,0,0
2021-05-03 13:00:00+01:00,517.0986938476562,520.51025390625,507.51416015625,514.5072631835938,25328064,0,0
2021-05-03 14:00:00+01:00,515.0346069335938,515.9468994140625,502.9279479980469,507.7135925292969,0,0,0
2021-05-03 15:00:00+01:00,507.83831787109375,520.3543090820312,507.83831787109375,518.4153442382812,10083456,0,0
2021-05-03 16:00:00+01:00,517.8411254882812,519.69775390625,511.1798095703125,514.1990966796875,0,0,0
2021-05-03 17:00:00+01:00,513.16943359375,522.150390625,510.2046203613281,522.150390625,10505856,0,0
2021-05-03 18:00:00+01:00,520.6774291992188,525.147705078125,518.656982421875,518.656982421875,22483840,0,0
2021-05-03 19:00:00+01:00,519.0767822265625,520.4197387695312,515.0963134765625,520.4197387695312,23155904,0,0
2021-05-03 20:00:00+01:00,519.2606201171875,522.3138427734375,511.35382080078125,519.5331420898438,10256576,0,0
2021-05-03 21:00:00+01:00,520.4420166015625,520.4420166015625,501.2378234863281,504.62762451171875,24240256,0,0
2021-05-03 22:00:00+01:00,504.75531005859375,507.9743347167969,500.279541015625,507.8364562988281,13201600,0,0
2021-05-03 23:00:00+01:00,508.611572265625,515.9556884765625,508.403564453125,509.4264831542969,14268608,0,0
2021-05-04 00:00:00+01:00,509.89813232421875,520.44921875,509.53302001953125,519.0693969726562,18145344,0,0
2021-05-04 01:00:00+01:00,519.3433227539062,520.5213623046875,473.4254455566406,479.0396423339844,29394304,0,0
2021-05-04 02:00:00+01:00,482.079833984375,494.1875305175781,482.079833984375,487.22979736328125,108569216,0,0
2021-05-04 03:00:00+01:00,485.9237976074219,490.1670227050781,472.0677490234375,475.91607666015625,45875072,0,0
2021-05-04 04:00:00+01:00,473.9339599609375,477.9794616699219,467.5484313964844,470.7183532714844,23585536,0,0
2021-05-04 05:00:00+01:00,471.7009582519531,484.3756103515625,469.1083679199219,484.3756103515625,16255360,0,0
2021-05-04 06:00:00+01:00,483.60302734375,488.5559387207031,482.7691345214844,487.9724426269531,0,0,0
2021-05-04 07:00:00+01:00,486.74066162109375,490.8414306640625,486.2119445800781,487.66375732421875,0,0,0
2021-05-04 08:00:00+01:00,487.45074462890625,490.0414733886719,478.76385498046875,479.1225891113281,0,0,0
2021-05-04 09:00:00+01:00,479.7855529785156,482.4886169433594,474.7178955078125,479.640625,0,0,0
2021-05-04 10:00:00+01:00,480.3072814941406,492.02435302734375,480.3072814941406,489.67047119140625,7621248,0,0
2021-05-04 11:00:00+01:00,489.14813232421875,506.79864501953125,489.14813232421875,503.81427001953125,38309760,0,0
2021-05-04 12:00:00+01:00,504.6693420410156,509.06927490234375,496.7042236328125,505.47601318359375,12168832,0,0
2021-05-04 13:00:00+01:00,505.6926574707031,509.50164794921875,495.67645263671875,503.1810302734375,0,0,0
2021-05-04 14:00:00+01:00,504.380615234375,507.2577819824219,494.5470886230469,496.698974609375,0,0,0
2021-05-04 15:00:00+01:00,497.5364990234375,499.3166198730469,471.923828125,479.85150146484375,53071232,0,0
2021-05-04 16:00:00+01:00,478.3975524902344,478.3975524902344,457.9035339355469,462.43475341796875,81668096,0,0
2021-05-04 17:00:00+01:00,459.0661315917969,462.7310791015625,449.975830078125,459.5982360839844,48829440,0,0
2021-05-04 18:00:00+01:00,460.7678527832031,471.2948303222656,460.7678527832031,469.287353515625,23474816,0,0
2021-05-04 19:00:00+01:00,470.09063720703125,479.6208190917969,468.5905456542969,476.6429443359375,3825920,0,0
2021-05-04 20:00:00+01:00,476.17877197265625,477.1585693359375,472.59906005859375,474.96649169921875,0,0,0
2021-05-04 21:00:00+01:00,474.9944152832031,478.2226257324219,469.4857482910156,475.8823547363281,0,0,0
2021-05-04 22:00:00+01:00,475.38714599609375,475.70635986328125,468.0592346191406,468.36798095703125,0,0,0
2021-05-05 00:00:00+01:00,466.6229248046875,468.16998291015625,450.12933349609375,453.3524169921875,1707136,0,0
2021-05-05 01:00:00+01:00,452.65704345703125,468.569580078125,446.7432861328125,467.9465637207031,0,0,0
2021-05-05 02:00:00+01:00,467.82940673828125,475.2672424316406,465.6147766113281,468.700927734375,0,0,0
2021-05-05 03:00:00+01:00,469.2565612792969,469.2565612792969,458.9794921875,459.78680419921875,0,0,0
2021-05-05 04:00:00+01:00,460.0681457519531,460.0681457519531,452.1008605957031,454.671875,0,0,0
2021-05-05 05:00:00+01:00,455.090576171875,456.92041015625,449.7262878417969,450.0379333496094,0,0,0
2021-05-05 06:00:00+01:00,449.9947509765625,457.1780090332031,447.8922119140625,454.29608154296875,1743232,0,0
2021-05-05 07:00:00+01:00,454.3332214355469,454.9768981933594,445.1594543457031,450.2018127441406,1832384,0,0
2021-05-05 08:00:00+01:00,450.95501708984375,466.0805358886719,449.2479553222656,464.0155029296875,21940352,0,0
2021-05-05 09:00:00+01:00,464.82733154296875,468.7632141113281,462.6219787597656,467.5291442871094,1693120,0,0
2021-05-05 10:00:00+01:00,467.69989013671875,470.3395690917969,462.1878967285156,470.170166015625,0,0,0
2021-05-05 11:00:00+01:00,470.715576171875,473.04473876953125,467.9568786621094,472.11761474609375,0,0,0
2021-05-05 12:00:00+01:00,472.0595397949219,472.42926025390625,465.718994140625,466.3310241699219,0,0,0
2021-05-05 13:00:00+01:00,466.261962890625,476.5169677734375,466.261962890625,474.9595642089844,0,0,0
2021-05-05 14:00:00+01:00,474.8412780761719,477.6240539550781,471.2789306640625,473.2032775878906,0,0,0
2021-05-05 15:00:00+01:00,472.3441467285156,472.7288818359375,460.0401611328125,466.1778259277344,0,0,0
2021-05-05 16:00:00+01:00,466.84637451171875,468.3270263671875,461.6755676269531,462.1300964355469,0,0,0
2021-05-05 17:00:00+01:00,461.5718688964844,474.84771728515625,456.2728271484375,474.3477783203125,0,0,0
2021-05-05 18:00:00+01:00,475.5821533203125,475.5821533203125,467.1977844238281,468.30694580078125,0,0,0
2021-05-05 19:00:00+01:00,467.3413391113281,473.5629577636719,467.3413391113281,470.1065368652344,0,0,0
2021-05-05 20:00:00+01:00,469.7627868652344,478.6912536621094,469.4353942871094,477.4145202636719,6939904,0,0
2021-05-05 21:00:00+01:00,476.93572998046875,476.93572998046875,470.03314208984375,475.3818664550781,0,0,0
2021-05-05 22:00:00+01:00,474.8746337890625,474.8746337890625,468.9404296875,468.9404296875,0,0,0
2021-05-06 00:00:00+01:00,482.4931640625,483.6777038574219,477.4347229003906,480.0307922363281,0,0,0
2021-05-06 01:00:00+01:00,479.771240234375,480.6836242675781,469.1820068359375,471.30706787109375,35168000,0,0
2021-05-06 02:00:00+01:00,471.34375,471.34375,465.94635009765625,467.7582092285156,0,0,0
2021-05-06 03:00:00+01:00,468.5752258300781,471.752197265625,466.3655090332031,470.27569580078125,0,0,0
2021-05-06 04:00:00+01:00,470.66436767578125,470.66436767578125,464.43218994140625,468.9140930175781,0,0,0
2021-05-06 05:00:00+01:00,468.49566650390625,473.0517272949219,463.4557189941406,465.0156555175781,0,0,0
2021-05-06 06:00:00+01:00,465.308349609375,467.4401550292969,463.3720703125,465.71661376953125,0,0,0
2021-05-06 07:00:00+01:00,465.4627990722656,465.4627990722656,454.80084228515625,455.3446044921875,0,0,0
2021-05-06 08:00:00+01:00,456.4478454589844,459.54608154296875,454.6149597167969,458.2927551269531,5151424,0,0
2021-05-06 09:00:00+01:00,458.5221252441406,462.2065734863281,458.0216979980469,460.14752197265625,0,0,0
2021-05-06 10:00:00+01:00,459.0394287109375,461.6996154785156,456.9580993652344,459.3446044921875,244288,0,0
2021-05-06 11:00:00+01:00,458.56683349609375,467.5393981933594,457.85797119140625,463.2390441894531,801600,0,0
2021-05-06 12:00:00+01:00,463.52099609375,468.43206787109375,460.4509582519531,468.43206787109375,0,0,0
2021-05-06 13:00:00+01:00,468.4808654785156,468.4808654785156,462.07684326171875,464.935546875,0,0,0
2021-05-06 14:00:00+01:00,466.3760681152344,466.6070861816406,458.3988342285156,461.1508483886719,0,0,0
2021-05-06 15:00:00+01:00,462.227783203125,466.6388244628906,460.1474914550781,464.5370178222656,0,0,0
2021-05-06 16:00:00+01:00,464.43133544921875,476.4700927734375,464.43133544921875,470.74493408203125,28114752,0,0
2021-05-06 17:00:00+01:00,469.9621887207031,476.9697265625,463.0589904785156,466.2893371582031,1118304,0,0
2021-05-06 18:00:00+01:00,465.3902282714844,471.628662109375,464.94488525390625,464.94488525390625,0,0,0
2021-05-06 19:00:00+01:00,464.32501220703125,466.08050537109375,444.694091796875,451.40570068359375,27406208,0,0
2021-05-06 20:00:00+01:00,451.6156311035156,454.8638610839844,442.38934326171875,454.8638610839844,12624800,0,0
2021-05-06 21:00:00+01:00,455.31439208984375,455.31439208984375,447.15740966796875,452.0425109863281,6204352,0,0
2021-05-06 22:00:00+01:00,451.9086608886719,456.5946960449219,451.4577331542969,455.977783203125,3180608,0,0
2021-05-06 23:00:00+01:00,456.3010559082031,456.70904541015625,452.23248291015625,456.213623046875,0,0,0
2021-05-07 00:00:00+01:00,455.6512756347656,455.6512756347656,449.72918701171875,452.40875244140625,51967456,0,0
2021-05-07 01:00:00+01:00,452.41107177734375,458.2156066894531,448.7856750488281,454.83203125,1008032,0,0
2021-05-07 02:00:00+01:00,453.58685302734375,455.7350158691406,447.6985168457031,449.6953125,0,0,0
2021-05-07 03:00:00+01:00,448.17578125,449.33331298828125,441.2613525390625,444.3933410644531,241088,0,0
2021-05-07 04:00:00+01:00,444.5485534667969,445.4732971191406,436.48309326171875,440.9450378417969,14056000,0,0
2021-05-07 05:00:00+01:00,440.8253173828125,443.016845703125,434.80657958984375,443.016845703125,3955648,0,0
2021-05-07 06:00:00+01:00,443.407470703125,445.0339660644531,442.0680847167969,443.8721008300781,0,0,0
2021-05-07 07:00:00+01:00,443.4873352050781,447.3728942871094,441.2619323730469,446.4903259277344,0,0,0
2021-05-07 08:00:00+01:00,445.471923828125,447.8879699707031,441.5520324707031,443.4697570800781,0,0,0
2021-05-07 09:00:00+01:00,443.1124572753906,446.6972351074219,440.57061767578125,446.175048828125,0,0,0
2021-05-07 10:00:00+01:00,445.84063720703125,448.33404541015625,444.9482727050781,447.98358154296875,0,0,0
2021-05-07 11:00:00+01:00,448.1313171386719,450.4518737792969,447.8049621582031,447.905517578125,0,0,0
2021-05-07 12:00:00+01:00,447.3038024902344,450.91119384765625,444.9211730957031,449.22357177734375,0,0,0
2021-05-07 13:00:00+01:00,449.97625732421875,455.0946044921875,446.48895263671875,455.0946044921875,6076384,0,0
2021-05-07 14:00:00+01:00,454.7595520019531,460.8767395019531,454.7595520019531,457.020751953125,19394048,0,0
2021-05-07 15:00:00+01:00,457.83856201171875,458.4202880859375,450.9296569824219,453.40625,2518528,0,0
2021-05-07 16:00:00+01:00,454.0596618652344,466.6747131347656,453.9562072753906,466.6747131347656,0,0,0
2021-05-07 17:00:00+01:00,466.9062805175781,466.9062805175781,458.9330749511719,460.3220520019531,0,0,0
2021-05-07 18:00:00+01:00,460.9501647949219,462.3670959472656,457.1012268066406,459.4922790527344,5419456,0,0
2021-05-07 19:00:00+01:00,459.2229309082031,459.2229309082031,454.2646789550781,456.4411315917969,0,0,0
2021-05-07 20:00:00+01:00,456.1971435546875,457.1318054199219,451.15057373046875,454.3851318359375,0,0,0
2021-05-07 21:00:00+01:00,454.44390869140625,456.68115234375,449.0215148925781,452.05926513671875,0,0,0
2021-05-07 22:00:00+01:00,452.4125061035156,452.4125061035156,443.7718505859375,443.88262939453125,1910656,0,0
2021-05-07 23:00:00+01:00,445.2286682128906,448.0909423828125,436.8835144042969,440.69879150390625,2710080,0,0
2021-05-08 00:00:00+01:00,439.0523986816406,445.5186462402344,439.0523986816406,445.2223815917969,0,0,0
2021-05-08 01:00:00+01:00,445.2240295410156,449.3732604980469,441.04547119140625,447.6253662109375,0,0,0
2021-05-08 02:00:00+01:00,448.6031188964844,452.4408874511719,448.1807861328125,451.51483154296875,0,0,0
2021-05-08 03:00:00+01:00,451.005859375,451.6002502441406,447.2916259765625,448.2430114746094,0,0,0
2021-05-08 04:00:00+01:00,448.47412109375,453.98651123046875,448.47412109375,450.0551452636719,0,0,0
2021-05-08 05:00:00+01:00,450.1387023925781,452.72119140625,447.5583190917969,450.567626953125,0,0,0
2021-05-08 06:00:00+01:00,450.81072998046875,450.81072998046875,447.1983337402344,448.35260009765625,0,0,0
2021-05-08 07:00:00+01:00,448.2781066894531,450.4558410644531,445.93377685546875,446.3155212402344,0,0,0
2021-05-08 08:00:00+01:00,446.057861328125,449.5160217285156,442.7052001953125,448.85479736328125,1788384,0,0
2021-05-08 09:00:00+01:00,448.1594543457031,453.48394775390625,446.4387512207031,449.0281677246094,5528000,0,0
2021-05-08 10:00:00+01:00,448.5050964355469,453.4356689453125,445.46624755859375,453.32769775390625,555424,0,0
2021-05-08 11:00:00+01:00,453.50946044921875,453.7955627441406,447.20379638671875,449.20635986328125,0,0,0
2021-05-08 12:00:00+01:00,449.334716796875,453.697998046875,447.72528076171875,450.09698486328125,75968,0,0
2021-05-08 13:00:00+01:00,450.7057800292969,455.411865234375,447.97979736328125,450.1595764160156,0,0,0
2021-05-08 14:00:00+01:00,450.4814453125,456.71270751953125,447.7940673828125,456.3863525390625,0,0,0
2021-05-08 15:00:00+01:00,457.8113708496094,460.658447265625,455.1618347167969,458.6981506347656,6291840,0,0
2021-05-08 16:00:00+01:00,458.66009521484375,462.5947265625,449.93310546875,449.93310546875,0,0,0
2021-05-08 17:00:00+01:00,450.2424011230469,466.7828674316406,450.2424011230469,465.19952392578125,8183552,0,0
2021-05-08 18:00:00+01:00,464.5351257324219,469.6736145019531,462.91534423828125,469.6736145019531,6976960,0,0
2021-05-08 19:00:00+01:00,469.83758544921875,471.97943115234375,467.19427490234375,468.15972900390625,11679136,0,0
2021-05-08 20:00:00+01:00,467.5763854980469,470.993408203125,464.6932067871094,466.944580078125,0,0,0
2021-05-08 21:00:00+01:00,467.1304626464844,473.2259216308594,464.8945617675781,472.01812744140625,6920832,0,0
2021-05-08 22:00:00+01:00,471.92572021484375,475.354736328125,471.0432434082031,472.0211181640625,5415552,0,0
2021-05-08 23:00:00+01:00,471.8979187011719,474.9371643066406,465.69500732421875,470.59674072265625,0,0,0
2021-05-09 00:00:00+01:00,468.2635192871094,469.4468994140625,463.0322570800781,466.31756591796875,4926176,0,0
2021-05-09 01:00:00+01:00,466.5743408203125,468.57672119140625,461.849365234375,462.3193054199219,0,0,0
2021-05-09 02:00:00+01:00,462.3648681640625,465.7204895019531,460.6856689453125,465.5520935058594,1800000,0,0
2021-05-09 03:00:00+01:00,465.31622314453125,468.4186096191406,459.7526550292969,461.9412536621094,1782144,0,0
2021-05-09 04:00:00+01:00,461.6788635253906,466.4326171875,454.37908935546875,455.1032409667969,5047200,0,0
2021-05-09 05:00:00+01:00,454.459228515625,457.74383544921875,445.6315612792969,457.6357727050781,25854208,0,0
2021-05-09 06:00:00+01:00,457.9221496582031,458.68634033203125,456.1026611328125,457.2342834472656,5433088,0,0
2021-05-09 07:00:00+01:00,457.3520812988281,462.8973388671875,456.7029724121094,461.66851806640625,3343616,0,0
2021-05-09 08:00:00+01:00,460.876220703125,461.5625305175781,456.5492858886719,457.4383239746094,0,0,0
2021-05-09 09:00:00+01:00,456.3407897949219,462.7642517089844,455.94158935546875,461.2928771972656,0,0,0
2021-05-09 10:00:00+01:00,461.3061218261719,463.9378967285156,457.6207275390625,463.2718811035156,7995168,0,0
2021-05-09 11:00:00+01:00,463.7010803222656,463.7010803222656,454.3962707519531,461.7528991699219,9480320,0,0
2021-05-09 12:00:00+01:00,461.7145690917969,461.82830810546875,453.1986389160156,453.71319580078125,0,0,0
2021-05-09 13:00:00+01:00,453.6768798828125,453.6768798828125,442.317138671875,442.317138671875,638784,0,0
2021-05-09 14:00:00+01:00,441.891357421875,449.4998779296875,441.891357421875,449.4998779296875,1685600,0,0
2021-05-09 15:00:00+01:00,449.91595458984375,453.0970153808594,447.6832580566406,452.53369140625,0,0,0
2021-05-09 16:00:00+01:00,452.6517028808594,458.0751647949219,451.3962707519531,458.0751647949219,0,0,0
2021-05-09 17:00:00+01:00,457.91375732421875,463.6805725097656,457.91375732421875,462.1433410644531,0,0,0
2021-05-09 18:00:00+01:00,460.8483581542969,461.4563903808594,456.5779724121094,457.9123840332031,0,0,0
2021-05-09 19:00:00+01:00,457.97039794921875,459.1932067871094,455.5019226074219,456.5067443847656,0,0,0
2021-05-09 20:00:00+01:00,456.3627624511719,456.56365966796875,450.4906005859375,452.1337585449219,0,0,0
2021-05-09 21:00:00+01:00,452.0877990722656,455.8017883300781,450.76995849609375,455.18670654296875,0,0,0
2021-05-09 22:00:00+01:00,454.3475036621094,460.4573059082031,454.2255859375,457.9947814941406,0,0,0
2021-05-09 23:00:00+01:00,457.7272033691406,459.7153625488281,455.40966796875,459.6183166503906,0,0,0
2021-05-10 00:00:00+01:00,459.41925048828125,460.8731384277344,455.1311340332031,459.58721923828125,0,0,0
2021-05-10 01:00:00+01:00,459.29901123046875,463.7806396484375,456.2298889160156,462.85382080078125,2112672,0,0
2021-05-10 02:00:00+01:00,463.0431823730469,465.5976257324219,461.3493957519531,465.5976257324219,2163616,0,0
2021-05-10 03:00:00+01:00,465.6555480957031,467.2878723144531,462.84942626953125,465.9665832519531,2622368,0,0
2021-05-10 04:00:00+01:00,466.1912536621094,472.8570251464844,465.3616027832031,471.1844787597656,1808736,0,0
2021-05-10 05:00:00+01:00,470.8646240234375,477.00567626953125,469.3325500488281,476.2794189453125,0,0,0
2021-05-10 06:00:00+01:00,476.1727600097656,478.10150146484375,472.19805908203125,476.2745056152344,6510112,0,0
2021-05-10 07:00:00+01:00,477.0266418457031,478.9902038574219,474.56231689453125,474.56231689453125,6689344,0,0
